Valid Iter 51800, 2.102819, 2.333762, 0.060
Valid Iter 51900, 0.958284, 2.803903, 0.056
Valid Iter 52000, 2.099399, 2.457135, 0.062
Valid Iter 52100, 1.278445, 0.800165, 0.053
Valid Iter 52200, 1.315539, 1.528352, 0.061
Valid Iter 52300, 1.472246, 1.282903, 0.056
Valid Iter 52400, 3.244463, 3.762519, 0.067
Valid Iter 52500, 1.069387, 0.090706, 0.053
Valid Iter 52600, 1.172629, 1.080384, 0.054
Valid Iter 52700, 1.153189, 1.753142, 0.064
Valid Iter 52800, 1.745447, 1.907026, 0.062
Valid Iter 52900, 1.102944, 1.523438, 0.061
Valid Iter 53000, 1.306751, 2.783821, 0.067
Valid Iter 53100, 1.240318, 1.164385, 0.055
Valid Iter 53200, 1.029369, 0.413239, 0.054
Valid Iter 53300, 2.038552, 1.008574, 0.052
Valid Iter 53400, 1.024595, 0.808380, 0.054
Valid Iter 53500, 2.243034, 3.334972, 0.071
Valid Iter 53600, 1.591198, 0.716097, 0.054
Valid Iter 53700, 1.668632, 0.950438, 0.056
Valid Iter 53800, 1.170353, 1.469034, 0.059
Valid Iter 53900, 2.785916, 4.126557, 0.062
Valid Iter 54000, 0.817179, 1.383221, 0.057
Valid Iter 54100, 0.554805, 0.647031, 0.056
Valid Iter 54200, 3.634562, 2.797791, 0.060
Valid Iter 54300, 0.899538, 0.748132, 0.059
Valid Iter 54400, 1.358650, 0.616599, 0.051
Valid Iter 54500, 1.029011, 0.690248, 0.052
Valid Iter 54600, 1.593704, 2.823715, 0.060
Valid Iter 54700, 1.099411, 1.126173, 0.055
Valid Iter 54800, 1.776772, 2.072525, 0.056
Valid Iter 54900, 0.842293, 0.569559, 0.055
Valid Iter 55000, 2.216722, 1.603521, 0.057
Valid Iter 55100, 2.456147, 1.933984, 0.058
Valid Iter 55200, 1.071976, 1.390595, 0.057
Valid Iter 55300, 1.737437, 1.635150, 0.058
Valid Iter 55400, 2.638197, 0.929911, 0.054
Valid Iter 55500, 0.703771, 0.535729, 0.056
Valid Iter 55600, 3.282231, 1.406397, 0.057
Valid Iter 55700, 0.652721, 0.451865, 0.052
Valid Iter 55800, 0.362644, 0.301369, 0.054
Valid Iter 55900, 1.292992, 1.016555, 0.058
Valid Iter 56000, 1.072401, 0.736365, 0.055
Valid Iter 56100, 0.880170, 1.549201, 0.055
Valid Iter 56200, 1.556150, 1.473135, 0.055
Valid Iter 56300, 2.121298, 3.212862, 0.064
Valid Iter 56400, 1.333605, 1.213927, 0.058
Valid Iter 56500, 1.196755, 0.610792, 0.053
Valid Iter 56600, 2.161613, 3.474898, 0.065
Valid Iter 56700, 1.017876, 1.712585, 0.055
Valid Iter 56800, 1.155566, 1.577431, 0.057
Valid Iter 56900, 1.822742, 1.496310, 0.055
Valid Iter 57000, 0.956639, 1.740072, 0.057
Valid Iter 57100, 1.056902, 1.594180, 0.056
Valid Iter 57200, 1.900445, 2.348540, 0.059
Valid Iter 57300, 2.171319, 2.244751, 0.058
Valid Iter 57400, 2.836612, 2.697164, 0.057
Valid Iter 57500, 1.589558, 0.327611, 0.051
Valid Iter 57600, 1.506704, 0.639965, 0.060
Valid Iter 57700, 1.194819, 1.096190, 0.055
Valid Iter 57800, 2.374069, 1.537853, 0.054
Valid Iter 57900, 1.798334, 2.376136, 0.060
Valid Iter 58000, 0.509307, 0.375245, 0.055
Valid Iter 58100, 1.945226, 0.756188, 0.055
Valid Iter 58200, 1.155068, 1.441466, 0.055
Valid Iter 58300, 0.837791, 1.329191, 0.058
Valid Iter 58400, 0.820541, 1.047121, 0.055
Valid Iter 58500, 1.924605, 1.616041, 0.056
Valid Iter 58600, 1.007970, 1.117688, 0.055
Valid Iter 58700, 1.377446, 1.965916, 0.061
Valid Iter 58800, 1.315555, 1.372639, 0.057
Valid Iter 58900, 1.523013, 1.043932, 0.057
Valid Iter 59000, 1.248230, 0.926267, 0.059
Valid Iter 59100, 1.258468, 0.990655, 0.057
Valid Iter 59200, 0.544865, 0.409029, 0.056
Valid Iter 59300, 1.158017, 2.369285, 0.057
Valid Iter 59400, 0.908300, 1.320368, 0.058
Valid Iter 59500, 0.774554, 0.774943, 0.056
Valid Iter 59600, 0.748725, 0.282122, 0.051
Valid Iter 59700, 1.360519, 1.507892, 0.060
Valid Iter 59800, 0.447645, 0.463011, 0.055
Valid Iter 59900, 2.852934, 3.125510, 0.069
Valid Iter 60000, 1.781466, 1.173245, 0.054
Valid Iter 60100, 2.226826, 2.796076, 0.061
Valid Iter 60200, 0.752799, 0.444592, 0.056
Valid Iter 60300, 1.344390, 3.214536, 0.067
Valid Iter 60400, 0.830640, 2.837510, 0.064
Valid Iter 60500, 2.013294, 2.076825, 0.065
Valid Iter 60600, 1.089849, 1.378343, 0.056
Valid Iter 60700, 2.355285, 1.027980, 0.060
Valid Iter 60800, 1.011408, 1.025663, 0.054
Valid Iter 60900, 2.271950, 3.185593, 0.065
Valid Iter 61000, 0.843987, 1.012470, 0.052
Valid Iter 61100, 0.917192, 0.654117, 0.054
Valid Iter 61200, 3.809063, 5.129582, 0.070
Valid Iter 61300, 1.485981, 1.012637, 0.055
Valid Iter 61400, 1.239964, 2.515871, 0.057
Valid Iter 61500, 1.831684, 2.468192, 0.059
Valid Iter 61600, 1.324928, 2.233639, 0.062
Valid Iter 61700, 0.957242, 1.662273, 0.058
Valid Iter 61800, 0.605542, 0.531699, 0.053
Valid Iter 61900, 1.911408, 2.780912, 0.064
Valid Iter 62000, 0.914103, 1.181569, 0.058
Valid Iter 62100, 1.159187, 1.572501, 0.055
Valid Iter 62200, 1.326475, 3.162642, 0.069
Valid Iter 62300, 0.770930, 0.676701, 0.057
Valid Iter 62400, 2.739225, 2.889674, 0.063
Valid Iter 62500, 0.982376, 1.963247, 0.058
Valid Iter 62600, 2.575706, 1.638901, 0.054
Valid Iter 62700, 0.819557, 0.795730, 0.055
Valid Iter 62800, 1.209737, 1.797457, 0.062
Valid Iter 62900, 0.605183, 0.816888, 0.057
Valid Iter 63000, 2.118680, 3.550055, 0.063
Valid Iter 63100, 1.870174, 1.745615, 0.061
Valid Iter 63200, 0.952791, 2.239284, 0.071
Valid Iter 63300, 1.868016, 1.784536, 0.061
Valid Iter 63400, 1.942876, 2.242798, 0.060
Valid Iter 63500, 2.711559, 2.603645, 0.059
Valid Iter 63600, 0.955244, 1.463579, 0.060
Valid Iter 63700, 1.876819, 2.275166, 0.062
Valid Iter 63800, 2.421787, 1.110459, 0.060
Valid Iter 63900, 2.147323, 2.447172, 0.066
Valid Iter 64000, 1.128462, 1.091765, 0.058
Valid Iter 64100, 1.222958, 0.809693, 0.057
Valid Iter 64200, 0.973082, 1.738272, 0.063
Valid Iter 64300, 0.705035, 0.785290, 0.052
Valid Iter 64400, 1.138785, 2.336134, 0.062
Valid Iter 64500, 1.873381, 1.098969, 0.052
Valid Iter 64600, 0.979555, 0.313106, 0.055
Valid Iter 64700, 1.258009, 0.722446, 0.056
Valid Iter 64800, 1.580218, 1.705341, 0.061
Valid Iter 64900, 0.957982, 1.572603, 0.054
Valid Iter 65000, 1.755737, 2.420345, 0.067
Valid Iter 65100, 1.196637, 1.286737, 0.060
Valid Iter 65200, 0.836721, 0.781792, 0.058
Valid Iter 65300, 1.252469, 1.940406, 0.058
Valid Iter 65400, 1.010003, 0.282690, 0.053
Valid Iter 65500, 2.982953, 0.835128, 0.055
Valid Iter 65600, 1.607714, 0.951824, 0.055
Valid Iter 65700, 1.744508, 2.076341, 0.060
Valid Iter 65800, 2.567818, 2.020478, 0.058
Valid Iter 65900, 1.196523, 1.559750, 0.061
Valid Iter 66000, 1.181314, 0.962884, 0.055
Valid Iter 66100, 1.530807, 1.407032, 0.055
Valid Iter 66200, 0.959638, 0.455674, 0.051
Valid Iter 66300, 1.628092, 2.575841, 0.066
Valid Iter 66400, 2.005001, 3.578209, 0.069
Valid Iter 66500, 0.964954, 1.169202, 0.057
Valid Iter 66600, 1.423740, 1.318509, 0.060
Valid Iter 66700, 1.495069, 2.078566, 0.072
Valid Iter 66800, 1.540512, 1.544323, 0.057
Valid Iter 66900, 1.626844, 0.755387, 0.051
Valid Iter 67000, 1.180349, 0.702052, 0.055
Valid Iter 67100, 1.400950, 1.831093, 0.058
Valid Iter 67200, 1.731850, 1.942554, 0.060
Valid Iter 67300, 1.620574, 0.795513, 0.054
Valid Iter 67400, 1.132262, 0.882783, 0.057
Valid Iter 67500, 1.042891, 0.713937, 0.055
Valid Iter 67600, 0.696314, 0.697617, 0.055
Valid Iter 67700, 1.317413, 1.583340, 0.058
Valid Iter 67800, 2.288665, 2.451062, 0.061
Valid Iter 67900, 1.044996, 1.337482, 0.057
Valid Iter 68000, 1.241114, 0.439834, 0.051
Valid Iter 68100, 1.456464, 0.816652, 0.052
Valid Iter 68200, 1.441478, 0.689499, 0.054
Valid Iter 68300, 1.923628, 1.512111, 0.058
Valid Iter 68400, 1.304614, 0.561594, 0.054
Valid Iter 68500, 1.008201, 1.399289, 0.058
Valid Iter 68600, 1.079322, 2.178779, 0.060
Valid Iter 68700, 1.241240, 2.125922, 0.069
Valid Iter 68800, 1.028010, 0.982856, 0.058
Valid Iter 68900, 0.665233, 0.731719, 0.059
Valid Iter 69000, 1.275095, 1.128926, 0.055
Valid Iter 69100, 1.116021, 1.909960, 0.062
Valid Iter 69200, 1.314233, 1.457878, 0.059
Valid Iter 69300, 0.622162, 0.230694, 0.056
Valid Iter 69400, 2.164602, 2.415033, 0.058
Valid Iter 69500, 1.454733, 3.181895, 0.065
Valid Iter 69600, 1.286628, 0.961742, 0.059
Valid Iter 69700, 1.431703, 1.150477, 0.060
Valid Iter 69800, 1.525052, 1.381489, 0.060
Valid Iter 69900, 1.869265, 2.803250, 0.061
Valid Iter 70000, 1.796799, 1.538455, 0.054
Valid Iter 70100, 0.635871, 0.887233, 0.059
Valid Iter 70200, 1.744399, 1.822937, 0.062
Valid Iter 70300, 1.489532, 1.153616, 0.055
Valid Iter 70400, 1.513007, 1.852814, 0.061
Valid Iter 70500, 2.321517, 1.915314, 0.058
Valid Iter 70600, 0.845005, 0.403008, 0.056
Valid Iter 70700, 0.993035, 1.096968, 0.057
Valid Iter 70800, 1.306666, 1.300536, 0.059
Valid Iter 70900, 3.047992, 0.460768, 0.061
Valid Iter 71000, 0.969455, 0.451417, 0.055
Valid Iter 71100, 1.603468, 1.600655, 0.055
Valid Iter 71200, 2.324702, 2.378610, 0.063
Valid Iter 71300, 1.203934, 1.747129, 0.056
Valid Iter 71400, 0.880724, 0.610528, 0.055
Valid Iter 71500, 0.497627, 0.186641, 0.054
Valid Iter 71600, 2.012251, 0.663543, 0.060
Valid Iter 71700, 0.806113, 0.395096, 0.052
Valid Iter 71800, 1.955880, 0.667963, 0.055
Valid Iter 71900, 1.164453, 0.536273, 0.057
Valid Iter 72000, 3.651412, 0.182849, 0.055
Valid Iter 72100, 2.352850, 0.812763, 0.054
Valid Iter 72200, 0.720726, 1.124887, 0.057
Valid Iter 72300, 1.384628, 1.163700, 0.056
Valid Iter 72400, 0.970086, 1.773217, 0.055
Valid Iter 72500, 0.923434, 0.193887, 0.051
Valid Iter 72600, 1.229959, 0.402791, 0.057
Valid Iter 72700, 0.952152, 0.617118, 0.057
Valid Iter 72800, 1.322545, 0.652343, 0.057
Valid Iter 72900, 0.547953, 0.569640, 0.054
Valid Iter 73000, 4.859292, 3.613540, 0.073
Valid Iter 73100, 1.252853, 1.323363, 0.055
Valid Iter 73200, 1.317303, 1.668389, 0.058
Valid Iter 73300, 1.339996, 0.305386, 0.055
Valid Iter 73400, 1.050866, 1.212665, 0.063
Valid Iter 73500, 1.150934, 0.782973, 0.057
Valid Iter 73600, 1.755705, 1.821260, 0.062
Valid Iter 73700, 2.172672, 0.405071, 0.052
Valid Iter 73800, 0.900288, 0.653174, 0.052
Valid Iter 73900, 0.948041, 0.918262, 0.054
Valid Iter 74000, 1.425767, 1.760761, 0.060
Valid Iter 74100, 0.598016, 0.411557, 0.056
Valid Iter 74200, 0.593285, 0.334042, 0.056
Valid Iter 74300, 2.101916, 1.964520, 0.063
Valid Iter 74400, 1.257109, 1.382885, 0.059
Valid Iter 74500, 1.740794, 2.922162, 0.066
Valid Iter 74600, 1.260063, 1.289978, 0.062
Valid Iter 74700, 0.711677, 0.129516, 0.052
Valid Iter 74800, 1.454732, 1.042786, 0.058
Valid Iter 74900, 1.054869, 1.707051, 0.057
Valid Iter 75000, 0.827242, 1.815277, 0.061
Valid Iter 75100, 2.591140, 2.343585, 0.055
Valid Iter 75200, 1.311731, 1.609129, 0.061
Valid Iter 75300, 1.575056, 1.167234, 0.055
Valid Iter 75400, 0.812896, 0.773312, 0.055
Valid Iter 75500, 2.386533, 1.848575, 0.058
Valid Iter 75600, 1.148095, 1.032123, 0.056
Valid Iter 75700, 2.238694, 1.628243, 0.056
Valid Iter 75800, 1.690855, 1.714806, 0.060
Valid Iter 75900, 0.663919, 0.155646, 0.055
Valid Iter 76000, 1.083757, 0.877208, 0.055
Valid Iter 76100, 2.030111, 1.254005, 0.056
Valid Iter 76200, 1.401175, 0.527766, 0.054
Valid Iter 76300, 1.950913, 1.345701, 0.057
Valid Iter 76400, 2.084681, 2.937081, 0.069
Valid Iter 76500, 0.969824, 1.745206, 0.060
Valid Iter 76600, 1.169430, 0.704640, 0.056
Valid Iter 76700, 1.426932, 1.613148, 0.056
Valid Iter 76800, 1.443626, 1.667259, 0.059
Valid Iter 76900, 1.699476, 1.972277, 0.056
Valid Iter 77000, 1.020671, 0.681491, 0.057
Valid Iter 77100, 1.567751, 1.122668, 0.055
Valid Iter 77200, 1.121358, 0.828587, 0.054
Valid Iter 77300, 1.013750, 0.655143, 0.055
Valid Iter 77400, 4.479921, 3.457273, 0.067
Valid Iter 77500, 1.549737, 1.833496, 0.058
Valid Iter 77600, 0.753294, 1.677081, 0.061
Valid Iter 77700, 0.956643, 0.940990, 0.059
Valid Iter 77800, 0.545104, 0.881955, 0.055
Valid Iter 77900, 0.782687, 1.534173, 0.060
Valid Iter 78000, 2.024024, 1.240219, 0.055
Valid Iter 78100, 0.838601, 0.597819, 0.055
Valid Iter 78200, 0.826616, 0.777964, 0.054
Valid Iter 78300, 1.101312, 0.982602, 0.054
Valid Iter 78400, 0.867792, 0.440454, 0.055
Valid Iter 78500, 1.341543, 0.970820, 0.057
Valid Iter 78600, 1.055696, 1.623991, 0.058
Valid Iter 78700, 1.176650, 0.438770, 0.054
Valid Iter 78800, 0.604755, 0.142099, 0.054
Valid Iter 78900, 0.995138, 0.275969, 0.056
Valid Iter 79000, 1.062109, 1.388644, 0.054
Valid Iter 79100, 0.871767, 0.316897, 0.055
Valid Iter 79200, 1.187353, 0.407854, 0.055
Valid Iter 79300, 1.002990, 1.421048, 0.062
Valid Iter 79400, 1.360990, 2.701995, 0.061
Valid Iter 79500, 1.121398, 1.694196, 0.063
Valid Iter 79600, 1.017451, 1.449300, 0.058
Valid Iter 79700, 1.595387, 1.559422, 0.060
Valid Iter 79800, 1.968425, 0.627729, 0.057
Valid Iter 79900, 1.332558, 1.637646, 0.060
Valid Iter 80000, 1.210307, 0.631809, 0.055
Valid Iter 80100, 1.611085, 2.474779, 0.066
Valid Iter 80200, 1.117177, 0.693475, 0.052
Valid Iter 80300, 1.832121, 0.393004, 0.048
Valid Iter 80400, 0.835675, 0.922387, 0.055
Valid Iter 80500, 1.221165, 1.091016, 0.056
Valid Iter 80600, 1.091877, 1.923204, 0.058
Valid Iter 80700, 0.805552, 1.181938, 0.057
Valid Iter 80800, 0.611769, 0.193826, 0.054
Valid Iter 80900, 2.722335, 2.007149, 0.061
Valid Iter 81000, 0.650110, 0.331001, 0.057
Valid Iter 81100, 0.958586, 0.941271, 0.056
Valid Iter 81200, 0.827970, 0.555896, 0.055
Valid Iter 81300, 2.419780, 3.717277, 0.068
Valid Iter 81400, 0.907723, 1.091929, 0.059
Valid Iter 81500, 1.351451, 1.905766, 0.058
Valid Iter 81600, 0.583058, 0.521046, 0.053
Valid Iter 81700, 1.222824, 0.902897, 0.054
Valid Iter 81800, 0.910842, 0.219514, 0.057
Valid Iter 81900, 1.057079, 0.971779, 0.057
Valid Iter 82000, 1.975523, 1.111494, 0.059
Valid Iter 82100, 0.837975, 1.217745, 0.057
Valid Iter 82200, 2.033492, 2.392104, 0.064
Valid Iter 82300, 0.992131, 0.916305, 0.055
Valid Iter 82400, 1.013697, 1.080347, 0.056
Valid Iter 82500, 0.601713, 0.374792, 0.054
Valid Iter 82600, 0.758717, 0.983494, 0.058
Valid Iter 82700, 0.911504, 0.958264, 0.055
Valid Iter 82800, 1.086538, 0.255177, 0.056
Valid Iter 82900, 1.551071, 0.614690, 0.051
Valid Iter 83000, 1.578499, 1.042643, 0.059
Valid Iter 83100, 1.330364, 1.722590, 0.063
Valid Iter 83200, 1.132784, 0.904020, 0.055
Valid Iter 83300, 1.917232, 1.657366, 0.059
Valid Iter 83400, 1.078133, 0.954590, 0.057
Valid Iter 83500, 1.290630, 1.543686, 0.057
Valid Iter 83600, 1.655585, 1.247554, 0.060
Valid Iter 83700, 0.528978, 0.611522, 0.055
Valid Iter 83800, 1.236292, 0.458013, 0.060
Valid Iter 83900, 1.485013, 0.452532, 0.058
Valid Iter 84000, 1.035980, 0.856547, 0.057
Valid Iter 84100, 1.593690, 1.510090, 0.061
Valid Iter 84200, 1.462301, 1.250100, 0.055
Valid Iter 84300, 0.960771, 0.254373, 0.055
Valid Iter 84400, 1.430957, 1.210662, 0.058
Valid Iter 84500, 1.368046, 0.801220, 0.055
Valid Iter 84600, 0.868845, 0.105868, 0.054
Valid Iter 84700, 1.718591, 1.020830, 0.056
Valid Iter 84800, 1.485503, 3.087015, 0.068
Valid Iter 84900, 0.534996, 0.217452, 0.052
Valid Iter 85000, 1.098178, 2.418666, 0.060
Valid Iter 85100, 1.238232, 0.835125, 0.051
Valid Iter 85200, 0.865883, 0.453887, 0.060
Valid Iter 85300, 1.402169, 2.900953, 0.066
Valid Iter 85400, 1.599440, 1.805946, 0.060
Valid Iter 85500, 1.019088, 0.672151, 0.053
Valid Iter 85600, 1.126647, 1.058665, 0.055
Valid Iter 85700, 0.828014, 0.798931, 0.056
Valid Iter 85800, 1.763645, 0.548898, 0.053
Valid Iter 85900, 1.671914, 2.473829, 0.062
Valid Iter 86000, 1.071993, 0.492292, 0.060
Valid Iter 86100, 0.607955, 0.982729, 0.061
Valid Iter 86200, 1.702942, 1.773054, 0.059
Valid Iter 86300, 0.704785, 0.319857, 0.055
Valid Iter 86400, 1.306960, 1.063227, 0.059
Valid Iter 86500, 2.843721, 1.942677, 0.060
Valid Iter 86600, 1.032530, 0.088449, 0.053
Valid Iter 86700, 1.113866, 0.347344, 0.055
Valid Iter 86800, 1.244566, 1.370008, 0.052
Valid Iter 86900, 1.421224, 1.636055, 0.061
Valid Iter 87000, 1.278039, 1.794169, 0.058
Valid Iter 87100, 1.181613, 0.533503, 0.055
Valid Iter 87200, 7.723806, 3.720065, 0.071
Valid Iter 87300, 0.771081, 0.420699, 0.052
Valid Iter 87400, 0.711424, 0.154710, 0.054
Valid Iter 87500, 0.777063, 0.301014, 0.052
Valid Iter 87600, 0.904209, 1.103795, 0.057
Valid Iter 87700, 1.635611, 2.460803, 0.064
Valid Iter 87800, 1.887741, 1.541456, 0.062
Valid Iter 87900, 0.865549, 0.564448, 0.052
Valid Iter 88000, 0.874644, 1.375024, 0.053
Valid Iter 88100, 1.025333, 0.079267, 0.052
Valid Iter 88200, 0.776086, 0.347433, 0.060
Valid Iter 88300, 2.370172, 1.728662, 0.059
Valid Iter 88400, 1.125809, 3.066396, 0.064
Valid Iter 88500, 1.323324, 1.477859, 0.057
Valid Iter 88600, 0.648783, 0.362683, 0.053
Valid Iter 88700, 1.480144, 0.811815, 0.056
Valid Iter 88800, 4.108075, 1.084267, 0.060
Valid Iter 88900, 1.077882, 0.849306, 0.056
Valid Iter 89000, 0.747757, 0.362225, 0.054
Valid Iter 89100, 0.970666, 0.895167, 0.055
Valid Iter 89200, 1.247449, 1.937814, 0.064
Valid Iter 89300, 1.594121, 0.544281, 0.051
Valid Iter 89400, 1.095733, 0.734669, 0.059
Valid Iter 89500, 1.212886, 0.244077, 0.057
Valid Iter 89600, 1.539888, 1.536223, 0.058
Valid Iter 89700, 1.020000, 1.791621, 0.058
Valid Iter 89800, 2.599411, 1.346398, 0.062
Valid Iter 89900, 1.937919, 0.194068, 0.052
Valid Iter 90000, 1.082773, 0.487491, 0.059
Valid Iter 90100, 1.089730, 1.780632, 0.061
Valid Iter 90200, 1.919571, 0.899056, 0.064
Valid Iter 90300, 2.101523, 1.061450, 0.053
Valid Iter 90400, 1.252516, 1.358919, 0.062
Valid Iter 90500, 1.561348, 3.548373, 0.068
Valid Iter 90600, 1.734502, 1.914107, 0.062
Valid Iter 90700, 1.379876, 4.520924, 0.070
Valid Iter 90800, 2.236722, 0.886533, 0.060
Valid Iter 90900, 1.279890, 1.170115, 0.057
Valid Iter 91000, 0.510487, 0.035347, 0.054
Valid Iter 91100, 0.680021, 0.208328, 0.051
Valid Iter 91200, 1.109701, 0.383284, 0.064
Valid Iter 91300, 1.142045, 0.205116, 0.054
Valid Iter 91400, 0.879312, 0.819596, 0.056
Valid Iter 91500, 1.869755, 2.375937, 0.062
Valid Iter 91600, 1.299272, 1.725412, 0.060
Valid Iter 91700, 1.184092, 0.968681, 0.057
Valid Iter 91800, 0.992855, 0.598409, 0.055
Valid Iter 91900, 1.777611, 2.693485, 0.062
Valid Iter 92000, 1.482997, 1.286155, 0.062
Valid Iter 92100, 1.218887, 1.135427, 0.053
Valid Iter 92200, 1.277438, 1.278827, 0.061
Valid Iter 92300, 0.757167, 0.184231, 0.052
Valid Iter 92400, 1.275739, 0.434559, 0.052
Valid Iter 92500, 1.015243, 1.245528, 0.061
Valid Iter 92600, 2.396584, 1.202759, 0.059
Valid Iter 92700, 0.598230, 0.204076, 0.049
Valid Iter 92800, 0.689764, 0.186750, 0.053
Valid Iter 92900, 0.879387, 0.455109, 0.055
Valid Iter 93000, 1.209759, 1.062940, 0.055
Valid Iter 93100, 0.858157, 0.151539, 0.055
Valid Iter 93200, 1.900217, 0.553963, 0.055
Valid Iter 93300, 1.125171, 0.330294, 0.052
Valid Iter 93400, 1.064080, 0.390737, 0.054
Valid Iter 93500, 1.556768, 3.066791, 0.065
Valid Iter 93600, 1.303051, 0.562918, 0.055
Valid Iter 93700, 1.603272, 2.038475, 0.064
Valid Iter 93800, 1.588464, 0.380812, 0.057
Valid Iter 93900, 0.882101, 0.146332, 0.055
Valid Iter 94000, 1.965709, 2.508356, 0.062
Valid Iter 94100, 1.287254, 1.195653, 0.058
Valid Iter 94200, 2.496416, 2.575645, 0.065
Valid Iter 94300, 1.403927, 0.968156, 0.059
Valid Iter 94400, 0.520211, 0.098805, 0.052
Valid Iter 94500, 1.689574, 0.640696, 0.055
Valid Iter 94600, 0.973725, 0.633707, 0.054
Valid Iter 94700, 1.460341, 2.395636, 0.057
Valid Iter 94800, 1.605190, 0.168119, 0.052
Valid Iter 94900, 1.165179, 0.359057, 0.051
Valid Iter 95000, 0.847085, 0.752661, 0.054
Valid Iter 95100, 1.211256, 1.260319, 0.059
Valid Iter 95200, 0.539494, 0.069759, 0.057
Valid Iter 95300, 0.744780, 0.267800, 0.057
Valid Iter 95400, 1.333064, 0.633189, 0.051
Valid Iter 95500, 0.906049, 0.109226, 0.055
Valid Iter 95600, 0.652548, 0.213186, 0.053
Valid Iter 95700, 1.309559, 1.383405, 0.060
Valid Iter 95800, 1.082707, 0.465542, 0.052
Valid Iter 95900, 0.483877, 0.142600, 0.052
Valid Iter 96000, 1.116240, 1.134550, 0.058
Valid Iter 96100, 2.299575, 1.735281, 0.060
Valid Iter 96200, 1.424246, 1.075152, 0.059
Valid Iter 96300, 1.218859, 1.492414, 0.060
Valid Iter 96400, 0.469213, 0.147934, 0.055
Valid Iter 96500, 2.044947, 1.871535, 0.062
Valid Iter 96600, 1.199581, 1.184694, 0.057
Valid Iter 96700, 2.416561, 2.560531, 0.060
Valid Iter 96800, 0.940011, 0.696154, 0.056
Valid Iter 96900, 0.632852, 0.068115, 0.053
Valid Iter 97000, 0.727675, 0.620854, 0.057
Valid Iter 97100, 0.873647, 0.098192, 0.055
Valid Iter 97200, 1.473889, 1.242020, 0.060
Valid Iter 97300, 1.131680, 1.032095, 0.054
Valid Iter 97400, 1.804494, 0.862467, 0.054
Valid Iter 97500, 1.983878, 1.922120, 0.058
Valid Iter 97600, 1.110222, 0.801042, 0.058
Valid Iter 97700, 1.331146, 1.859056, 0.063
Valid Iter 97800, 1.512786, 0.434301, 0.054
Valid Iter 97900, 1.366154, 1.622436, 0.062
Valid Iter 98000, 1.574529, 1.637955, 0.065
Valid Iter 98100, 1.137350, 1.038119, 0.063
Valid Iter 98200, 1.016371, 0.464076, 0.055
Valid Iter 98300, 1.473068, 1.049237, 0.053
Valid Iter 98400, 0.823298, 1.007723, 0.056
Valid Iter 98500, 10.915897, 3.601938, 0.068
Valid Iter 98600, 5.115347, 4.148936, 0.066
Valid Iter 98700, 1.002845, 0.393066, 0.055
Valid Iter 98800, 0.775736, 0.481752, 0.055
Valid Iter 98900, 0.795003, 0.384082, 0.056
Valid Iter 99000, 1.140187, 0.986357, 0.058
Valid Iter 99100, 1.712292, 1.109653, 0.062
Valid Iter 99200, 1.573544, 1.788813, 0.061
Valid Iter 99300, 2.378614, 2.897906, 0.064
Valid Iter 99400, 0.520746, 0.036481, 0.052
Valid Iter 99500, 0.704677, 0.471399, 0.054
Valid Iter 99600, 0.588673, 0.180668, 0.053
Valid Iter 99700, 3.033154, 4.020494, 0.069
Valid Iter 99800, 0.909835, 1.025443, 0.059
Valid Iter 99900, 1.123977, 1.140027, 0.055
Valid Iter 100000, 0.402072, 0.018894, 0.055
Valid Iter 100100, 0.603796, 0.611523, 0.055
Valid Iter 100200, 0.917689, 0.709435, 0.057
Valid Iter 100300, 0.764434, 0.574400, 0.058
Valid Iter 100400, 0.964203, 0.060261, 0.054
Valid Iter 100500, 2.025880, 3.503017, 0.060
Valid Iter 100600, 1.559323, 0.281177, 0.055
Valid Iter 100700, 1.295063, 0.398552, 0.054
Valid Iter 100800, 0.854376, 0.526867, 0.057
Valid Iter 100900, 2.019867, 0.915626, 0.057
Valid Iter 101000, 1.823360, 0.744080, 0.052
Valid Iter 101100, 1.645838, 0.465521, 0.053
Valid Iter 101200, 1.067103, 0.190580, 0.054
Valid Iter 101300, 0.970992, 0.422944, 0.054
Valid Iter 101400, 0.953847, 0.611149, 0.056
Valid Iter 101500, 1.496896, 1.478972, 0.062
Valid Iter 101600, 0.922269, 0.579765, 0.056
Valid Iter 101700, 0.644536, 0.534220, 0.054
Valid Iter 101800, 1.602910, 1.483210, 0.062
Valid Iter 101900, 1.442778, 0.703146, 0.064
Valid Iter 102000, 0.963955, 4.121026, 0.069
Valid Iter 102100, 2.407959, 1.581639, 0.060
Valid Iter 102200, 1.099139, 1.589290, 0.064
Valid Iter 102300, 0.971393, 1.152297, 0.060
Valid Iter 102400, 3.559834, 1.301840, 0.059
Valid Iter 102500, 0.963173, 0.182800, 0.051
Valid Iter 102600, 1.494107, 1.533677, 0.060
Valid Iter 102700, 1.636365, 0.783856, 0.057
Valid Iter 102800, 0.801306, 0.385031, 0.055
Valid Iter 102900, 1.460513, 2.295034, 0.066
Valid Iter 103000, 1.750761, 0.917514, 0.058
Valid Iter 103100, 0.983025, 0.521723, 0.055
Valid Iter 103200, 2.289679, 2.014101, 0.064
Valid Iter 103300, 1.259294, 0.390512, 0.058
Valid Iter 103400, 1.211206, 0.428868, 0.058
Valid Iter 103500, 1.401250, 1.323418, 0.062
