Train Iter 560, 0.867188, 1.965643, 0.265
Train Iter 561, 0.656250, 2.153451, 0.262
Train Iter 562, 0.890625, 1.838048, 0.266
Train Iter 563, 1.000000, 1.581397, 0.266
Train Iter 564, 1.000000, 1.354873, 0.264
Train Iter 565, 0.843750, 2.369467, 0.263
Train Iter 566, 0.953125, 2.123371, 0.265
Train Iter 567, 0.812500, 1.896602, 0.264
Train Iter 568, 0.781250, 2.196007, 0.267
Train Iter 569, 0.851562, 2.051951, 0.264
Train Iter 570, 0.781250, 2.339679, 0.263
Train Iter 571, 1.000000, 1.172893, 0.264
Train Iter 572, 0.804688, 2.164526, 0.262
Train Iter 573, 0.812500, 2.133716, 0.268
Train Iter 574, 0.445312, 2.644236, 0.265
Train Iter 575, 0.937500, 1.735888, 0.263
Train Iter 576, 0.921875, 1.718193, 0.263
Train Iter 577, 0.804688, 1.830562, 0.263
Train Iter 578, 0.742188, 2.334203, 0.267
Train Iter 579, 0.773438, 2.056037, 0.262
Train Iter 580, 0.742188, 1.964224, 0.264
Train Iter 581, 0.898438, 1.778109, 0.261
Train Iter 582, 0.906250, 2.289056, 0.263
Train Iter 583, 0.867188, 1.987926, 0.265
Train Iter 584, 0.804688, 2.013156, 0.263
Train Iter 585, 0.757812, 2.421838, 0.262
Train Iter 586, 0.742188, 2.358226, 0.267
Train Iter 587, 0.812500, 1.978912, 0.264
Train Iter 588, 0.789062, 2.387568, 0.264
Train Iter 589, 0.804688, 2.165899, 0.262
Train Iter 590, 0.828125, 2.409981, 0.264
Train Iter 591, 0.687500, 2.130463, 0.263
Train Iter 592, 0.687500, 2.100358, 0.265
Train Iter 593, 0.773438, 2.082837, 0.258
Train Iter 594, 0.796875, 1.977203, 0.263
Train Iter 595, 0.476562, 2.362221, 0.261
Train Iter 596, 0.492188, 2.327890, 0.263
Train Iter 597, 0.593750, 1.828234, 0.264
Train Iter 598, 0.687500, 2.155629, 0.263
Train Iter 599, 0.742188, 2.078674, 0.262
Train Iter 600, 0.726562, 2.365748, 0.263
Train Iter 601, 0.898438, 2.002622, 0.269
Train Iter 602, 0.804688, 2.021061, 0.265
Train Iter 603, 0.781250, 1.479135, 0.263
Train Iter 604, 0.773438, 2.371905, 0.264
Train Iter 605, 0.742188, 2.391747, 0.265
Train Iter 606, 0.882812, 1.889106, 0.264
Train Iter 607, 0.890625, 1.969822, 0.263
Train Iter 608, 0.796875, 1.890965, 0.263
Train Iter 609, 0.726562, 2.064923, 0.264
Train Iter 610, 0.898438, 1.885251, 0.262
Train Iter 611, 0.718750, 1.783538, 0.265
Train Iter 612, 0.851562, 1.858273, 0.264
Train Iter 613, 0.875000, 1.246900, 0.264
Train Iter 614, 0.851562, 1.943179, 0.262
Train Iter 615, 0.882812, 1.440740, 0.264
Train Iter 616, 1.000000, 1.732565, 0.263
Train Iter 617, 0.742188, 2.036780, 0.266
Train Iter 618, 0.773438, 1.953309, 0.270
Train Iter 619, 0.757812, 2.150050, 0.264
Train Iter 620, 0.679688, 2.328114, 0.264
Train Iter 621, 0.843750, 2.382972, 0.264
Train Iter 622, 0.851562, 1.912817, 0.266
Train Iter 623, 0.835938, 2.264801, 0.263
Train Iter 624, 0.632812, 2.814640, 0.261
Train Iter 625, 0.789062, 1.962997, 0.268
Train Iter 626, 0.898438, 1.672543, 0.265
Train Iter 627, 0.664062, 2.142262, 0.264
Train Iter 628, 1.000000, 0.556109, 0.261
Train Iter 629, 0.906250, 1.475021, 0.266
Train Iter 630, 0.968750, 1.579839, 0.264
Train Iter 631, 0.648438, 2.226789, 0.266
Train Iter 632, 0.695312, 2.289669, 0.267
Train Iter 633, 0.851562, 2.110930, 0.265
Train Iter 634, 1.000000, 1.364996, 0.264
Train Iter 635, 0.882812, 1.500801, 0.266
Train Iter 636, 0.781250, 2.438785, 0.266
Train Iter 637, 0.554688, 2.309236, 0.271
Train Iter 638, 0.765625, 2.046630, 0.264
Train Iter 639, 0.796875, 1.875233, 0.263
Train Iter 640, 0.742188, 2.023676, 0.264
Train Iter 641, 1.000000, 0.442367, 0.262
Train Iter 642, 0.812500, 2.255750, 0.266
Train Iter 643, 0.789062, 1.736357, 0.265
Train Iter 644, 0.875000, 1.934157, 0.267
Train Iter 645, 0.867188, 1.708062, 0.289
Train Iter 646, 0.765625, 2.187344, 0.267
Train Iter 647, 0.843750, 1.808140, 0.261
Train Iter 648, 0.945312, 1.699395, 0.275
Train Iter 649, 0.445312, 2.607203, 0.263
Train Iter 650, 0.726562, 2.283959, 0.265
Train Iter 651, 0.687500, 2.691782, 0.260
Train Iter 652, 0.945312, 1.148088, 0.262
Train Iter 653, 0.789062, 1.790750, 0.261
Train Iter 654, 0.828125, 1.956958, 0.265
Train Iter 655, 0.617188, 2.276357, 0.266
Train Iter 656, 0.820312, 1.829713, 0.269
Train Iter 657, 1.000000, 1.639921, 0.264
Train Iter 658, 1.000000, 0.530896, 0.263
Train Iter 659, 0.718750, 2.508055, 0.265
Train Iter 660, 0.859375, 1.737585, 0.266
Train Iter 661, 0.914062, 1.327760, 0.265
Train Iter 662, 0.882812, 1.569664, 0.263
Train Iter 663, 0.812500, 2.355560, 0.264
Train Iter 664, 0.687500, 2.373876, 0.264
Train Iter 665, 1.000000, 1.637336, 0.265
Train Iter 666, 0.781250, 2.062405, 0.264
Train Iter 667, 0.796875, 1.832885, 0.265
Train Iter 668, 1.000000, 0.946452, 0.259
Train Iter 669, 0.914062, 1.593547, 0.259
Train Iter 670, 0.664062, 2.132126, 0.267
Train Iter 671, 0.781250, 1.981194, 0.262
Train Iter 672, 0.757812, 1.982627, 0.266
Train Iter 673, 0.789062, 2.486092, 0.259
Train Iter 674, 0.843750, 1.534853, 0.262
Train Iter 675, 0.828125, 2.103899, 0.269
Train Iter 676, 1.000000, 1.191660, 0.263
Train Iter 677, 1.000000, 1.291850, 0.266
Train Iter 678, 0.656250, 1.891629, 0.263
Train Iter 679, 0.695312, 2.279248, 0.259
Train Iter 680, 0.851562, 1.539789, 0.265
Train Iter 681, 0.687500, 2.194582, 0.265
Train Iter 682, 0.789062, 1.892040, 0.262
Train Iter 683, 0.796875, 2.080251, 0.268
Train Iter 684, 0.789062, 1.846734, 0.262
Train Iter 685, 0.585938, 2.276545, 0.266
Train Iter 686, 0.781250, 1.952279, 0.265
Train Iter 687, 0.898438, 1.654797, 0.267
Train Iter 688, 0.804688, 1.975622, 0.263
Train Iter 689, 0.835938, 2.007778, 0.265
Train Iter 690, 0.914062, 1.354632, 0.258
Train Iter 691, 0.789062, 1.888632, 0.265
Train Iter 692, 1.000000, 1.459982, 0.262
Train Iter 693, 0.953125, 1.647643, 0.262
Train Iter 694, 0.765625, 1.861145, 0.263
Train Iter 695, 0.835938, 1.842449, 0.263
Train Iter 696, 0.906250, 1.988729, 0.264
Train Iter 697, 0.781250, 2.249618, 0.267
Train Iter 698, 0.656250, 2.075126, 0.267
Train Iter 699, 0.656250, 2.209880, 0.263
Train Iter 700, 0.437500, 2.492134, 0.266
Train Iter 701, 0.632812, 2.075331, 0.264
Train Iter 702, 0.875000, 1.940338, 0.266
Train Iter 703, 0.953125, 1.734981, 0.263
Train Iter 704, 0.945312, 1.317792, 0.261
Train Iter 705, 0.898438, 1.885410, 0.268
Train Iter 706, 0.875000, 2.005772, 0.267
Train Iter 707, 0.843750, 2.136614, 0.265
Train Iter 708, 0.781250, 1.815098, 0.263
Train Iter 709, 0.898438, 1.809314, 0.261
Train Iter 710, 0.890625, 2.047094, 0.265
Train Iter 711, 0.726562, 2.328226, 0.261
Train Iter 712, 0.765625, 2.377630, 0.262
Train Iter 713, 0.875000, 1.387178, 0.263
Train Iter 714, 0.859375, 2.049056, 0.262
Train Iter 715, 0.671875, 2.162812, 0.268
Train Iter 716, 0.914062, 1.353233, 0.264
Train Iter 717, 0.820312, 1.718056, 0.265
Train Iter 718, 0.859375, 1.976267, 0.265
Train Iter 719, 0.765625, 2.239851, 0.261
Train Iter 720, 0.742188, 2.068032, 0.264
Train Iter 721, 0.585938, 2.429713, 0.266
Train Iter 722, 0.804688, 1.786916, 0.266
Train Iter 723, 0.765625, 1.912148, 0.263
Train Iter 724, 0.890625, 1.686752, 0.263
Train Iter 725, 0.757812, 1.793018, 0.263
Train Iter 726, 1.000000, 1.219383, 0.266
Train Iter 727, 0.835938, 2.108140, 0.265
Train Iter 728, 0.843750, 1.792368, 0.262
Train Iter 729, 0.835938, 1.726782, 0.266
Train Iter 730, 0.890625, 1.942191, 0.265
Train Iter 731, 0.781250, 2.003886, 0.267
Train Iter 732, 0.914062, 1.576723, 0.265
Train Iter 733, 1.000000, 1.220334, 0.265
Train Iter 734, 0.804688, 1.811669, 0.264
Train Iter 735, 0.835938, 1.998319, 0.265
Train Iter 736, 0.843750, 1.624165, 0.265
Train Iter 737, 0.781250, 2.014712, 0.263
Train Iter 738, 0.851562, 1.623517, 0.266
Train Iter 739, 0.867188, 1.709782, 0.264
Train Iter 740, 0.632812, 2.273662, 0.266
Train Iter 741, 0.750000, 1.719998, 0.267
Train Iter 742, 0.835938, 2.160610, 0.265
Train Iter 743, 0.914062, 1.606678, 0.263
Train Iter 744, 0.945312, 1.563155, 0.262
Train Iter 745, 0.906250, 1.614949, 0.267
Train Iter 746, 0.632812, 1.969410, 0.266
Train Iter 747, 0.828125, 2.042694, 0.264
Train Iter 748, 0.960938, 1.526159, 0.262
Train Iter 749, 0.804688, 1.846366, 0.263
Train Iter 750, 0.796875, 2.188146, 0.264
Train Iter 751, 0.960938, 1.259754, 0.262
Train Iter 752, 0.859375, 1.941015, 0.266
Train Iter 753, 0.859375, 2.049791, 0.262
Train Iter 754, 0.695312, 3.086548, 0.266
Train Iter 755, 1.000000, 0.750248, 0.264
Train Iter 756, 0.875000, 1.783542, 0.267
Train Iter 757, 1.000000, 1.280106, 0.263
Train Iter 758, 0.695312, 2.061900, 0.267
Train Iter 759, 0.617188, 2.208283, 0.261
Train Iter 760, 0.742188, 1.876492, 0.265
Train Iter 761, 0.648438, 2.353576, 0.264
Train Iter 762, 0.539062, 2.309273, 0.263
Train Iter 763, 0.796875, 1.823086, 0.262
Train Iter 764, 0.843750, 2.087917, 0.263
Train Iter 765, 0.664062, 2.351219, 0.265
Train Iter 766, 0.796875, 2.316879, 0.266
Train Iter 767, 0.765625, 2.182648, 0.265
Train Iter 768, 0.835938, 1.801008, 0.263
Train Iter 769, 0.859375, 1.422353, 0.270
Train Iter 770, 0.945312, 1.671206, 0.266
Train Iter 771, 0.882812, 2.323481, 0.270
Train Iter 772, 0.773438, 2.203387, 0.266
Train Iter 773, 0.671875, 2.147363, 0.265
Train Iter 774, 0.773438, 2.051372, 0.263
Train Iter 775, 0.867188, 1.554108, 0.263
Train Iter 776, 0.804688, 1.972046, 0.264
Train Iter 777, 0.796875, 1.461393, 0.265
Train Iter 778, 0.898438, 1.332155, 0.265
Train Iter 779, 0.843750, 1.917763, 0.262
Train Iter 780, 0.812500, 1.762575, 0.264
Train Iter 781, 0.773438, 1.820987, 0.266
Train Iter 782, 0.234375, 3.344636, 0.265
Train Iter 783, 0.835938, 1.582753, 0.265
Train Iter 784, 1.000000, 0.150796, 0.263
Train Iter 785, 1.000000, 1.200047, 0.266
Train Iter 786, 0.656250, 2.494048, 0.263
Train Iter 787, 0.898438, 1.796271, 0.258
Train Iter 788, 0.921875, 1.663193, 0.264
Train Iter 789, 0.859375, 1.348130, 0.263
Train Iter 790, 0.906250, 1.905956, 0.262
Train Iter 791, 0.695312, 2.193326, 0.266
Train Iter 792, 1.000000, 0.158217, 0.265
Train Iter 793, 0.804688, 1.839411, 0.262
Train Iter 794, 0.773438, 2.549299, 0.266
Train Iter 795, 0.671875, 2.381277, 0.261
Train Iter 796, 0.773438, 2.381840, 0.266
Train Iter 797, 0.773438, 1.815654, 0.266
Train Iter 798, 0.625000, 2.197135, 0.264
Train Iter 799, 0.679688, 2.246063, 0.266
Train Iter 800, 0.429688, 2.381097, 0.266
Train Iter 801, 0.914062, 0.969718, 0.266
Train Iter 802, 0.671875, 2.317263, 0.265
Train Iter 803, 0.593750, 2.466030, 0.267
Train Iter 804, 0.757812, 1.876848, 0.263
Train Iter 805, 1.000000, 0.239822, 0.262
Train Iter 806, 0.914062, 1.489582, 0.262
Train Iter 807, 0.937500, 2.161054, 0.266
Train Iter 808, 0.953125, 1.346113, 0.265
Train Iter 809, 0.804688, 1.828064, 0.263
Train Iter 810, 0.687500, 2.184531, 0.264
Train Iter 811, 0.859375, 1.686424, 0.268
Train Iter 812, 0.710938, 1.979532, 0.266
Train Iter 813, 0.843750, 1.746477, 0.265
Train Iter 814, 0.789062, 1.947121, 0.262
Train Iter 815, 0.906250, 1.678625, 0.263
Train Iter 816, 0.828125, 1.545928, 0.268
Train Iter 817, 0.914062, 1.635414, 0.265
Train Iter 818, 0.679688, 2.035760, 0.263
Train Iter 819, 0.898438, 1.553658, 0.262
Train Iter 820, 0.812500, 2.031067, 0.261
Train Iter 821, 0.812500, 3.049533, 0.262
Train Iter 822, 0.828125, 2.919392, 0.270
Train Iter 823, 0.843750, 1.587666, 0.268
Train Iter 824, 0.867188, 1.224812, 0.264
Train Iter 825, 1.000000, 0.972450, 0.262
Train Iter 826, 0.859375, 1.940659, 0.262
Train Iter 827, 0.664062, 2.022159, 0.265
Train Iter 828, 0.796875, 1.916912, 0.265
Train Iter 829, 0.890625, 1.695242, 0.261
Train Iter 830, 0.773438, 1.956268, 0.264
Train Iter 831, 0.882812, 1.741603, 0.266
Train Iter 832, 0.750000, 2.088804, 0.264
Train Iter 833, 0.593750, 2.182453, 0.266
Train Iter 834, 0.757812, 2.249488, 0.263
Train Iter 835, 0.585938, 2.283426, 0.267
Train Iter 836, 0.843750, 1.499882, 0.263
Train Iter 837, 0.679688, 2.138091, 0.263
Train Iter 838, 0.890625, 1.700838, 0.268
Train Iter 839, 0.859375, 1.615504, 0.262
Train Iter 840, 0.929688, 1.344375, 0.265
Train Iter 841, 0.906250, 1.630883, 0.262
Train Iter 842, 1.000000, 1.018283, 0.262
Train Iter 843, 0.734375, 1.777560, 0.267
Train Iter 844, 0.945312, 1.424770, 0.267
Train Iter 845, 0.843750, 1.758621, 0.269
Train Iter 846, 0.851562, 2.017937, 0.262
Train Iter 847, 0.828125, 1.959298, 0.265
Train Iter 848, 0.867188, 1.806978, 0.263
Train Iter 849, 0.812500, 1.831576, 0.268
Train Iter 850, 0.835938, 1.938513, 0.265
Train Iter 851, 0.734375, 2.159733, 0.265
Train Iter 852, 0.890625, 1.957600, 0.266
Train Iter 853, 0.757812, 2.170063, 0.264
Train Iter 854, 0.953125, 1.536745, 0.265
Train Iter 855, 0.679688, 2.211743, 0.264
Train Iter 856, 0.851562, 2.224390, 0.263
Train Iter 857, 0.953125, 0.927814, 0.265
Train Iter 858, 0.710938, 2.254827, 0.263
Train Iter 859, 0.906250, 1.664251, 0.266
Train Iter 860, 0.312500, 2.805940, 0.264
Train Iter 861, 0.906250, 1.546107, 0.267
Train Iter 862, 0.804688, 2.090354, 0.263
Train Iter 863, 0.789062, 1.794643, 0.264
Train Iter 864, 0.773438, 2.351917, 0.265
Train Iter 865, 0.875000, 1.769890, 0.265
Train Iter 866, 0.726562, 2.385509, 0.266
Train Iter 867, 0.687500, 2.102225, 0.266
Train Iter 868, 1.000000, 0.303404, 0.265
Train Iter 869, 0.710938, 2.153430, 0.263
Train Iter 870, 0.937500, 1.751182, 0.265
Train Iter 871, 0.890625, 1.607225, 0.265
Train Iter 872, 0.781250, 1.792853, 0.262
Train Iter 873, 0.773438, 2.446618, 0.262
Train Iter 874, 0.726562, 1.668711, 0.265
Train Iter 875, 0.953125, 1.356055, 0.265
Train Iter 876, 0.914062, 1.710940, 0.265
Train Iter 877, 0.875000, 1.517208, 0.261
Train Iter 878, 0.812500, 1.880790, 0.264
Train Iter 879, 0.804688, 2.386574, 0.265
Train Iter 880, 0.945312, 1.228988, 0.265
Train Iter 881, 0.812500, 1.755389, 0.263
Train Iter 882, 1.000000, 0.852278, 0.265
Train Iter 883, 0.796875, 1.690915, 0.265
Train Iter 884, 0.851562, 1.560079, 0.262
Train Iter 885, 0.453125, 3.026900, 0.264
Train Iter 886, 0.945312, 1.384772, 0.267
Train Iter 887, 0.804688, 2.015414, 0.267
Train Iter 888, 0.796875, 1.692719, 0.266
Train Iter 889, 0.898438, 1.672858, 0.267
Train Iter 890, 0.945312, 1.346965, 0.266
Train Iter 891, 0.742188, 2.273818, 0.263
Train Iter 892, 0.906250, 1.377276, 0.263
Train Iter 893, 0.703125, 2.411397, 0.263
Train Iter 894, 0.781250, 2.708453, 0.269
Train Iter 895, 0.812500, 1.679492, 0.260
Train Iter 896, 0.859375, 2.485845, 0.266
Train Iter 897, 0.835938, 1.581776, 0.265
Train Iter 898, 0.804688, 1.741435, 0.262
Train Iter 899, 0.656250, 2.153075, 0.264
Train Iter 900, 0.437500, 2.527304, 0.266
Train Iter 901, 0.835938, 1.684154, 0.263
Train Iter 902, 0.828125, 1.372436, 0.264
Train Iter 903, 0.796875, 1.875787, 0.263
Train Iter 904, 0.609375, 2.174537, 0.266
Train Iter 905, 0.890625, 1.128030, 0.267
Train Iter 906, 0.789062, 1.751116, 0.265
Train Iter 907, 0.796875, 2.088048, 0.267
Train Iter 908, 0.937500, 1.583178, 0.263
Train Iter 909, 0.757812, 2.302441, 0.265
Train Iter 910, 0.734375, 1.986322, 0.268
Train Iter 911, 0.796875, 2.041893, 0.259
Train Iter 912, 0.796875, 1.662813, 0.266
Train Iter 913, 0.875000, 1.762887, 0.269
Train Iter 914, 0.695312, 2.019852, 0.264
Train Iter 915, 0.843750, 1.775103, 0.267
Train Iter 916, 0.921875, 1.728761, 0.268
Train Iter 917, 0.843750, 1.464239, 0.284
Train Iter 918, 0.898438, 1.474956, 0.304
Train Iter 919, 0.875000, 1.520947, 0.275
Train Iter 920, 0.929688, 1.481800, 0.273
Train Iter 921, 0.765625, 2.519058, 0.292
Train Iter 922, 0.679688, 2.219563, 0.283
Train Iter 923, 0.773438, 1.503327, 0.276
Train Iter 924, 0.656250, 2.145178, 0.266
Train Iter 925, 0.898438, 1.462093, 0.264
Train Iter 926, 0.664062, 1.882634, 0.269
Train Iter 927, 0.734375, 1.578598, 0.269
Train Iter 928, 0.843750, 1.827315, 0.280
Train Iter 929, 0.820312, 1.999975, 0.281
Train Iter 930, 0.804688, 1.622276, 0.276
Train Iter 931, 0.960938, 1.206453, 0.272
Train Iter 932, 0.859375, 1.837514, 0.283
Train Iter 933, 0.820312, 2.259282, 0.266
Train Iter 934, 0.882812, 1.836719, 0.264
Train Iter 935, 1.000000, 0.943415, 0.269
Train Iter 936, 0.867188, 1.629183, 0.263
Train Iter 937, 0.914062, 1.330028, 0.263
Train Iter 938, 0.703125, 1.859725, 0.265
Train Iter 939, 0.781250, 1.620414, 0.266
Train Iter 940, 0.945312, 1.755329, 0.266
Train Iter 941, 0.835938, 1.527152, 0.267
Train Iter 942, 0.429688, 2.570781, 0.265
Train Iter 943, 0.843750, 1.420317, 0.260
Train Iter 944, 0.609375, 2.203383, 0.269
Train Iter 945, 0.804688, 2.011293, 0.263
Train Iter 946, 0.890625, 1.463845, 0.264
Train Iter 947, 0.921875, 1.281717, 0.263
Train Iter 948, 0.812500, 1.898012, 0.264
Train Iter 949, 0.835938, 1.585157, 0.264
Train Iter 950, 0.945312, 1.656761, 0.263
Train Iter 951, 0.953125, 1.335511, 0.263
Train Iter 952, 0.804688, 1.683239, 0.262
Train Iter 953, 0.937500, 1.404279, 0.263
Train Iter 954, 0.875000, 1.468064, 0.262
Train Iter 955, 0.742188, 1.883305, 0.264
Train Iter 956, 0.953125, 1.355253, 0.263
Train Iter 957, 0.929688, 1.105102, 0.265
Train Iter 958, 1.000000, 1.146197, 0.263
Train Iter 959, 1.000000, 0.100930, 0.262
Train Iter 960, 1.000000, 0.893767, 0.263
Train Iter 961, 0.875000, 1.138329, 0.265
Train Iter 962, 0.906250, 1.440765, 0.265
Train Iter 963, 0.835938, 1.742541, 0.267
Train Iter 964, 0.867188, 2.014276, 0.263
Train Iter 965, 0.914062, 1.249993, 0.262
Train Iter 966, 0.898438, 1.286444, 0.263
Train Iter 967, 0.781250, 1.888096, 0.267
Train Iter 968, 0.937500, 1.294982, 0.261
Train Iter 969, 0.734375, 1.350484, 0.265
Train Iter 970, 0.960938, 1.379387, 0.263
Train Iter 971, 0.812500, 1.612697, 0.264
Train Iter 972, 0.710938, 2.005682, 0.270
Train Iter 973, 0.796875, 1.934261, 0.264
Train Iter 974, 0.695312, 2.033750, 0.265
Train Iter 975, 0.875000, 2.050581, 0.265
Train Iter 976, 0.835938, 2.122843, 0.263
Train Iter 977, 0.671875, 2.439963, 0.264
Train Iter 978, 0.765625, 2.157325, 0.263
Train Iter 979, 0.710938, 2.725248, 0.263
Train Iter 980, 0.843750, 1.671287, 0.263
Train Iter 981, 0.828125, 1.812204, 0.272
Train Iter 982, 0.890625, 1.566457, 0.263
Train Iter 983, 0.898438, 1.479342, 0.266
Train Iter 984, 0.929688, 1.252362, 0.266
Train Iter 985, 0.921875, 1.049673, 0.262
Train Iter 986, 0.851562, 1.547489, 0.262
Train Iter 987, 1.000000, 1.050536, 0.268
Train Iter 988, 0.734375, 2.119600, 0.266
Train Iter 989, 0.757812, 1.846995, 0.264
Train Iter 990, 0.679688, 1.966001, 0.263
Train Iter 991, 0.835938, 1.471588, 0.265
Train Iter 992, 0.609375, 1.987786, 0.268
Train Iter 993, 0.843750, 1.820551, 0.263
Train Iter 994, 0.890625, 1.534744, 0.263
Train Iter 995, 0.593750, 2.083329, 0.263
Train Iter 996, 0.882812, 1.810045, 0.263
Train Iter 997, 0.906250, 1.046700, 0.263
Train Iter 998, 0.843750, 1.864735, 0.263
Train Iter 999, 0.921875, 1.560606, 0.266
Train Iter 1000, 0.882812, 1.713966, 0.263
Train Iter 1001, 0.929688, 1.299170, 0.267
Train Iter 1002, 0.750000, 1.589285, 0.265
Train Iter 1003, 0.765625, 2.074803, 0.265
Train Iter 1004, 0.835938, 1.436954, 0.266
Train Iter 1005, 0.906250, 1.408870, 0.263
Train Iter 1006, 0.781250, 1.671160, 0.267
Train Iter 1007, 0.960938, 0.898697, 0.262
Train Iter 1008, 0.835938, 1.311674, 0.263
Train Iter 1009, 0.976562, 1.220984, 0.265
Train Iter 1010, 0.882812, 1.349499, 0.263
Train Iter 1011, 0.812500, 1.824383, 0.264
Train Iter 1012, 0.875000, 2.128931, 0.265
Train Iter 1013, 0.945312, 1.184905, 0.265
Train Iter 1014, 1.000000, 0.348426, 0.268
Train Iter 1015, 0.578125, 2.209066, 0.266
Train Iter 1016, 0.882812, 1.183800, 0.263
Train Iter 1017, 0.632812, 2.297996, 0.263
Train Iter 1018, 0.687500, 2.025056, 0.268
Train Iter 1019, 0.648438, 2.092107, 0.265
Train Iter 1020, 1.000000, 1.291574, 0.270
Train Iter 1021, 0.617188, 1.677088, 0.265
Train Iter 1022, 0.757812, 1.801092, 0.263
Train Iter 1023, 0.843750, 1.436518, 0.266
Train Iter 1024, 0.835938, 1.336294, 0.267
Train Iter 1025, 0.804688, 1.778055, 0.266
Train Iter 1026, 0.750000, 2.211147, 0.267
Train Iter 1027, 0.789062, 1.744707, 0.266
Train Iter 1028, 0.875000, 1.978490, 0.264
Train Iter 1029, 0.679688, 2.120385, 0.263
Train Iter 1030, 0.859375, 1.481994, 0.265
Train Iter 1031, 0.796875, 1.726740, 0.265
Train Iter 1032, 0.796875, 1.623354, 0.264
Train Iter 1033, 0.789062, 1.925079, 0.265
Train Iter 1034, 0.921875, 1.261158, 0.263
Train Iter 1035, 0.695312, 1.747157, 0.266
Train Iter 1036, 0.804688, 1.978592, 0.266
Train Iter 1037, 1.000000, 1.034492, 0.263
Train Iter 1038, 0.828125, 1.886477, 0.264
Train Iter 1039, 0.882812, 1.916147, 0.267
Train Iter 1040, 0.359375, 2.476277, 0.267
Train Iter 1041, 0.632812, 2.335222, 0.265
Train Iter 1042, 0.843750, 1.572804, 0.263
Train Iter 1043, 0.750000, 1.906813, 0.263
Train Iter 1044, 0.921875, 1.391899, 0.263
Train Iter 1045, 0.828125, 1.162560, 0.265
Train Iter 1046, 0.601562, 2.197673, 0.262
Train Iter 1047, 0.789062, 2.114343, 0.266
Train Iter 1048, 1.000000, 1.038450, 0.264
Train Iter 1049, 0.765625, 2.236399, 0.264
Train Iter 1050, 0.945312, 1.223484, 0.263
Train Iter 1051, 0.804688, 2.282625, 0.262
Train Iter 1052, 0.898438, 1.033131, 0.266
Train Iter 1053, 1.000000, 0.628290, 0.262
Train Iter 1054, 0.843750, 1.325017, 0.266
Train Iter 1055, 1.000000, 0.726581, 0.263
Train Iter 1056, 0.968750, 1.381674, 0.262
Train Iter 1057, 0.921875, 1.046678, 0.263
Train Iter 1058, 1.000000, 0.064503, 0.270
Train Iter 1059, 0.765625, 2.038122, 0.264
Train Iter 1060, 0.820312, 0.877188, 0.264
Train Iter 1061, 0.632812, 2.043401, 0.265
Train Iter 1062, 1.000000, 0.504338, 0.267
Train Iter 1063, 0.867188, 1.478106, 0.265
Train Iter 1064, 0.718750, 1.883325, 0.264
Train Iter 1065, 0.906250, 1.420198, 0.266
Train Iter 1066, 0.968750, 1.009266, 0.265
Train Iter 1067, 0.851562, 1.445717, 0.265
Train Iter 1068, 0.843750, 1.567865, 0.266
Train Iter 1069, 0.734375, 2.115966, 0.264
Train Iter 1070, 0.914062, 1.725421, 0.264
Train Iter 1071, 0.828125, 1.636649, 0.268
Train Iter 1072, 0.890625, 1.979096, 0.264
Train Iter 1073, 0.796875, 1.809691, 0.264
Train Iter 1074, 0.757812, 2.334823, 0.265
Train Iter 1075, 0.843750, 1.738569, 0.263
Train Iter 1076, 1.000000, 0.771972, 0.267
Train Iter 1077, 0.859375, 1.781212, 0.265
Train Iter 1078, 0.921875, 1.330111, 0.263
Train Iter 1079, 0.750000, 2.718883, 0.268
Train Iter 1080, 0.804688, 1.542369, 0.262
Train Iter 1081, 0.968750, 1.023081, 0.261
Train Iter 1082, 0.828125, 1.563395, 0.262
Train Iter 1083, 0.789062, 2.140060, 0.267
Train Iter 1084, 0.906250, 1.343432, 0.267
Train Iter 1085, 0.648438, 2.162430, 0.262
Train Iter 1086, 0.859375, 1.490831, 0.263
Train Iter 1087, 0.867188, 1.885718, 0.264
Train Iter 1088, 0.828125, 1.396260, 0.266
Train Iter 1089, 0.656250, 2.250885, 0.266
Train Iter 1090, 0.968750, 1.269961, 0.265
Train Iter 1091, 0.820312, 2.178751, 0.260
Train Iter 1092, 0.906250, 1.333200, 0.263
Train Iter 1093, 0.812500, 1.330508, 0.264
Train Iter 1094, 0.789062, 1.679352, 0.265
Train Iter 1095, 0.906250, 1.238212, 0.261
Train Iter 1096, 0.664062, 2.232288, 0.261
Train Iter 1097, 0.921875, 1.287025, 0.268
Train Iter 1098, 1.000000, 0.986901, 0.265
Train Iter 1099, 0.750000, 1.890671, 0.268
Train Iter 1100, 0.773438, 2.473233, 0.265
Train Iter 1101, 0.859375, 1.188146, 0.268
Train Iter 1102, 0.820312, 1.945800, 0.265
Train Iter 1103, 0.843750, 1.309570, 0.264
Train Iter 1104, 0.914062, 1.329998, 0.263
Train Iter 1105, 0.976562, 1.026799, 0.264
Train Iter 1106, 0.851562, 1.589735, 0.263
Train Iter 1107, 0.898438, 1.537106, 0.266
Train Iter 1108, 0.781250, 1.860137, 0.261
Train Iter 1109, 0.914062, 1.422581, 0.262
Train Iter 1110, 0.687500, 2.132008, 0.261
Train Iter 1111, 0.851562, 1.529292, 0.262
Train Iter 1112, 0.851562, 1.172218, 0.263
Train Iter 1113, 0.773438, 2.430389, 0.263
Train Iter 1114, 0.875000, 1.118896, 0.265
