Train Iter 560, 0.898438, 1.265039, 0.107
Train Iter 561, 0.765625, 1.353779, 0.110
Train Iter 562, 0.960938, 1.039229, 0.106
Train Iter 563, 1.000000, 0.704251, 0.106
Train Iter 564, 1.000000, 0.580510, 0.107
Train Iter 565, 0.804688, 1.986019, 0.106
Train Iter 566, 0.968750, 0.791464, 0.110
Train Iter 567, 0.953125, 0.832642, 0.108
Train Iter 568, 0.835938, 1.478498, 0.109
Train Iter 569, 0.875000, 1.462057, 0.110
Train Iter 570, 0.484375, 2.710508, 0.109
Train Iter 571, 1.000000, 0.355969, 0.111
Train Iter 572, 0.945312, 1.122210, 0.109
Train Iter 573, 0.804688, 1.378514, 0.111
Train Iter 574, 0.695312, 2.238507, 0.109
Train Iter 575, 1.000000, 0.732910, 0.107
Train Iter 576, 0.960938, 0.910846, 0.107
Train Iter 577, 0.937500, 0.849509, 0.108
Train Iter 578, 0.773438, 1.895955, 0.106
Train Iter 579, 0.976562, 0.723379, 0.108
Train Iter 580, 0.914062, 0.798778, 0.110
Train Iter 581, 1.000000, 0.612393, 0.107
Train Iter 582, 0.835938, 1.746101, 0.108
Train Iter 583, 0.882812, 1.324848, 0.109
Train Iter 584, 0.921875, 0.926242, 0.108
Train Iter 585, 0.812500, 1.476624, 0.109
Train Iter 586, 0.867188, 1.441802, 0.110
Train Iter 587, 0.968750, 0.941161, 0.111
Train Iter 588, 0.679688, 2.026885, 0.111
Train Iter 589, 0.875000, 1.686534, 0.110
Train Iter 590, 0.757812, 1.754500, 0.108
Train Iter 591, 0.828125, 1.574282, 0.109
Train Iter 592, 0.875000, 1.305594, 0.107
Train Iter 593, 0.898438, 1.205285, 0.111
Train Iter 594, 0.929688, 1.082068, 0.108
Train Iter 595, 0.820312, 1.554901, 0.109
Train Iter 596, 0.820312, 1.846053, 0.106
Train Iter 597, 0.992188, 0.562369, 0.106
Train Iter 598, 0.875000, 1.141547, 0.111
Train Iter 599, 0.968750, 0.765885, 0.107
Train Iter 600, 0.937500, 1.407512, 0.108
Train Iter 601, 0.945312, 0.969950, 0.109
Train Iter 602, 0.828125, 1.806842, 0.109
Train Iter 603, 0.960938, 0.575080, 0.111
Train Iter 604, 0.890625, 1.317503, 0.110
Train Iter 605, 0.710938, 2.071846, 0.109
Train Iter 606, 1.000000, 0.696999, 0.109
Train Iter 607, 0.937500, 0.947748, 0.106
Train Iter 608, 0.875000, 1.931962, 0.107
Train Iter 609, 0.851562, 1.482778, 0.108
Train Iter 610, 0.921875, 0.994953, 0.109
Train Iter 611, 0.937500, 0.906656, 0.109
Train Iter 612, 0.960938, 0.775660, 0.105
Train Iter 613, 0.945312, 0.337391, 0.110
Train Iter 614, 0.929688, 0.704108, 0.108
Train Iter 615, 1.000000, 0.451443, 0.110
Train Iter 616, 1.000000, 0.674161, 0.106
Train Iter 617, 0.906250, 2.019004, 0.107
Train Iter 618, 0.843750, 1.021938, 0.108
Train Iter 619, 0.726562, 2.003552, 0.108
Train Iter 620, 0.882812, 0.998579, 0.110
Train Iter 621, 0.906250, 1.594962, 0.107
Train Iter 622, 0.921875, 1.091345, 0.110
Train Iter 623, 0.867188, 1.871986, 0.108
Train Iter 624, 0.953125, 0.973107, 0.108
Train Iter 625, 0.859375, 1.274076, 0.105
Train Iter 626, 0.945312, 0.808791, 0.109
Train Iter 627, 0.937500, 1.183378, 0.108
Train Iter 628, 1.000000, 0.080167, 0.109
Train Iter 629, 0.945312, 1.160661, 0.110
Train Iter 630, 0.953125, 0.582567, 0.109
Train Iter 631, 0.890625, 1.375151, 0.110
Train Iter 632, 0.789062, 1.943020, 0.110
Train Iter 633, 0.851562, 1.309373, 0.112
Train Iter 634, 1.000000, 0.401202, 0.107
Train Iter 635, 0.929688, 0.901630, 0.109
Train Iter 636, 0.601562, 2.088986, 0.106
Train Iter 637, 0.890625, 1.112581, 0.111
Train Iter 638, 0.828125, 1.611066, 0.107
Train Iter 639, 0.812500, 1.271163, 0.106
Train Iter 640, 0.804688, 2.361473, 0.108
Train Iter 641, 1.000000, 0.061167, 0.106
Train Iter 642, 0.718750, 2.069339, 0.108
Train Iter 643, 0.960938, 0.590327, 0.110
Train Iter 644, 0.812500, 1.664921, 0.108
Train Iter 645, 0.820312, 1.358390, 0.110
Train Iter 646, 0.851562, 1.748657, 0.106
Train Iter 647, 0.812500, 1.720166, 0.112
Train Iter 648, 0.921875, 0.948136, 0.107
Train Iter 649, 0.484375, 2.598911, 0.106
Train Iter 650, 0.859375, 1.724740, 0.111
Train Iter 651, 0.695312, 2.022073, 0.106
Train Iter 652, 1.000000, 0.249282, 0.109
Train Iter 653, 0.921875, 1.128219, 0.110
Train Iter 654, 0.835938, 1.407686, 0.109
Train Iter 655, 0.796875, 1.673248, 0.107
Train Iter 656, 0.914062, 1.255004, 0.107
Train Iter 657, 1.000000, 0.647640, 0.108
Train Iter 658, 1.000000, 0.056972, 0.111
Train Iter 659, 0.695312, 1.909501, 0.110
Train Iter 660, 0.882812, 1.185288, 0.111
Train Iter 661, 1.000000, 0.417581, 0.107
Train Iter 662, 0.812500, 1.280308, 0.110
Train Iter 663, 0.789062, 1.799016, 0.109
Train Iter 664, 0.820312, 1.462994, 0.109
Train Iter 665, 1.000000, 0.506021, 0.109
Train Iter 666, 0.875000, 1.341521, 0.108
Train Iter 667, 1.000000, 0.503040, 0.109
Train Iter 668, 1.000000, 0.149053, 0.107
Train Iter 669, 0.953125, 0.571422, 0.109
Train Iter 670, 0.960938, 0.908854, 0.107
Train Iter 671, 0.812500, 1.292421, 0.110
Train Iter 672, 0.859375, 1.350693, 0.109
Train Iter 673, 0.937500, 1.149325, 0.106
Train Iter 674, 1.000000, 0.557742, 0.110
Train Iter 675, 0.835938, 1.540027, 0.109
Train Iter 676, 1.000000, 0.632374, 0.111
Train Iter 677, 1.000000, 0.446613, 0.109
Train Iter 678, 0.937500, 0.781548, 0.110
Train Iter 679, 0.773438, 1.721961, 0.109
Train Iter 680, 0.882812, 1.060403, 0.110
Train Iter 681, 0.750000, 1.842755, 0.110
Train Iter 682, 0.937500, 0.730850, 0.108
Train Iter 683, 0.984375, 0.777240, 0.107
Train Iter 684, 0.859375, 1.493448, 0.108
Train Iter 685, 1.000000, 0.261756, 0.109
Train Iter 686, 0.804688, 1.319053, 0.108
Train Iter 687, 0.882812, 1.522606, 0.106
Train Iter 688, 0.882812, 1.262541, 0.109
Train Iter 689, 0.898438, 1.096983, 0.110
Train Iter 690, 0.968750, 0.594878, 0.111
Train Iter 691, 0.789062, 2.133075, 0.109
Train Iter 692, 0.953125, 0.837215, 0.106
Train Iter 693, 0.984375, 0.650559, 0.108
Train Iter 694, 0.703125, 2.151506, 0.108
Train Iter 695, 0.875000, 1.223721, 0.105
Train Iter 696, 0.906250, 1.514348, 0.107
Train Iter 697, 0.828125, 1.865391, 0.108
Train Iter 698, 0.820312, 1.587281, 0.109
Train Iter 699, 0.992188, 0.587146, 0.109
Train Iter 700, 0.921875, 1.413432, 0.107
Train Iter 701, 0.953125, 0.833032, 0.109
Train Iter 702, 0.914062, 1.421047, 0.106
Train Iter 703, 0.835938, 1.097043, 0.111
Train Iter 704, 1.000000, 0.432072, 0.110
Train Iter 705, 0.929688, 1.290894, 0.110
Train Iter 706, 0.875000, 1.920386, 0.108
Train Iter 707, 0.921875, 1.383879, 0.109
Train Iter 708, 0.828125, 1.237399, 0.107
Train Iter 709, 0.875000, 1.097619, 0.109
Train Iter 710, 0.914062, 0.915520, 0.108
Train Iter 711, 0.843750, 1.624942, 0.109
Train Iter 712, 0.765625, 1.810442, 0.110
Train Iter 713, 0.906250, 0.695804, 0.109
Train Iter 714, 0.750000, 1.635886, 0.109
Train Iter 715, 0.976562, 0.938796, 0.109
Train Iter 716, 0.976562, 0.706608, 0.108
Train Iter 717, 1.000000, 0.593488, 0.105
Train Iter 718, 0.945312, 1.098017, 0.108
Train Iter 719, 0.804688, 1.920564, 0.108
Train Iter 720, 0.750000, 2.117045, 0.107
Train Iter 721, 0.601562, 2.254304, 0.110
Train Iter 722, 0.929688, 1.113449, 0.110
Train Iter 723, 0.828125, 1.168533, 0.107
Train Iter 724, 0.843750, 1.299089, 0.107
Train Iter 725, 0.914062, 0.834352, 0.106
Train Iter 726, 1.000000, 0.275602, 0.109
Train Iter 727, 0.710938, 1.656972, 0.110
Train Iter 728, 0.859375, 1.376568, 0.109
Train Iter 729, 0.890625, 1.193061, 0.106
Train Iter 730, 0.898438, 1.374103, 0.108
Train Iter 731, 0.921875, 0.834390, 0.110
Train Iter 732, 1.000000, 0.661861, 0.109
Train Iter 733, 1.000000, 0.262079, 0.110
Train Iter 734, 0.960938, 0.700204, 0.110
Train Iter 735, 0.890625, 1.567459, 0.112
Train Iter 736, 0.898438, 1.000286, 0.109
Train Iter 737, 0.789062, 2.130643, 0.107
Train Iter 738, 0.929688, 0.810027, 0.110
Train Iter 739, 0.960938, 0.867519, 0.109
Train Iter 740, 0.804688, 1.688899, 0.107
Train Iter 741, 0.906250, 1.098284, 0.110
Train Iter 742, 0.796875, 1.577602, 0.109
Train Iter 743, 0.921875, 1.045505, 0.111
Train Iter 744, 0.867188, 1.197326, 0.110
Train Iter 745, 0.976562, 0.744567, 0.107
Train Iter 746, 0.750000, 1.484312, 0.107
Train Iter 747, 0.765625, 1.726946, 0.109
Train Iter 748, 0.921875, 0.836891, 0.110
Train Iter 749, 0.875000, 1.197016, 0.107
Train Iter 750, 0.843750, 1.526204, 0.108
Train Iter 751, 0.953125, 0.669524, 0.109
Train Iter 752, 0.820312, 1.363149, 0.111
Train Iter 753, 0.781250, 1.541851, 0.108
Train Iter 754, 0.625000, 2.151393, 0.106
Train Iter 755, 1.000000, 0.080510, 0.110
Train Iter 756, 0.898438, 1.081875, 0.107
Train Iter 757, 1.000000, 0.544460, 0.108
Train Iter 758, 0.960938, 0.768818, 0.107
Train Iter 759, 0.742188, 1.703451, 0.110
Train Iter 760, 0.968750, 0.623601, 0.107
Train Iter 761, 0.687500, 2.046226, 0.107
Train Iter 762, 0.781250, 1.865241, 0.109
Train Iter 763, 0.914062, 0.997475, 0.111
Train Iter 764, 0.875000, 2.008055, 0.108
Train Iter 765, 0.828125, 1.617344, 0.108
Train Iter 766, 0.851562, 1.841817, 0.111
Train Iter 767, 0.921875, 1.167279, 0.108
Train Iter 768, 0.929688, 0.935154, 0.109
Train Iter 769, 0.859375, 1.313091, 0.109
Train Iter 770, 0.890625, 0.984258, 0.106
Train Iter 771, 0.765625, 1.730755, 0.109
Train Iter 772, 0.875000, 1.293180, 0.109
Train Iter 773, 0.726562, 1.712855, 0.107
Train Iter 774, 0.687500, 2.198430, 0.108
Train Iter 775, 0.937500, 0.835090, 0.111
Train Iter 776, 0.921875, 1.216329, 0.110
Train Iter 777, 0.945312, 0.762989, 0.111
Train Iter 778, 0.960938, 0.597206, 0.107
Train Iter 779, 0.906250, 1.579669, 0.107
Train Iter 780, 0.921875, 1.276016, 0.107
Train Iter 781, 0.835938, 1.488023, 0.107
Train Iter 782, 0.765625, 1.873834, 0.107
Train Iter 783, 0.968750, 0.613381, 0.109
Train Iter 784, 1.000000, 0.012124, 0.108
Train Iter 785, 0.953125, 0.611181, 0.109
Train Iter 786, 0.718750, 1.926110, 0.107
Train Iter 787, 0.765625, 1.782752, 0.107
Train Iter 788, 0.921875, 0.976279, 0.111
Train Iter 789, 0.914062, 1.123647, 0.111
Train Iter 790, 0.882812, 1.264230, 0.109
Train Iter 791, 0.781250, 1.360548, 0.110
Train Iter 792, 1.000000, 0.004160, 0.110
Train Iter 793, 0.937500, 1.056059, 0.109
Train Iter 794, 0.773438, 1.741743, 0.109
Train Iter 795, 0.835938, 1.882331, 0.110
Train Iter 796, 0.750000, 2.066230, 0.107
Train Iter 797, 0.929688, 1.128378, 0.110
Train Iter 798, 0.781250, 1.549371, 0.111
Train Iter 799, 0.812500, 1.628865, 0.110
Train Iter 800, 0.921875, 1.128784, 0.107
Train Iter 801, 1.000000, 0.272072, 0.107
Train Iter 802, 0.546875, 2.536205, 0.109
Train Iter 803, 0.632812, 2.523051, 0.106
Train Iter 804, 0.570312, 3.079870, 0.108
Train Iter 805, 1.000000, 0.032544, 0.107
Train Iter 806, 0.953125, 1.393215, 0.109
Train Iter 807, 0.781250, 1.617734, 0.108
Train Iter 808, 1.000000, 0.502259, 0.110
Train Iter 809, 0.945312, 1.357763, 0.108
Train Iter 810, 0.796875, 1.761867, 0.110
Train Iter 811, 0.843750, 1.041937, 0.108
Train Iter 812, 0.906250, 1.662920, 0.106
Train Iter 813, 1.000000, 0.872487, 0.107
Train Iter 814, 0.906250, 1.293453, 0.107
Train Iter 815, 0.812500, 1.324780, 0.110
Train Iter 816, 0.914062, 0.950873, 0.109
Train Iter 817, 0.976562, 0.989389, 0.106
Train Iter 818, 0.945312, 0.981309, 0.107
Train Iter 819, 0.914062, 0.882156, 0.111
Train Iter 820, 0.835938, 1.577220, 0.109
Train Iter 821, 0.859375, 1.873287, 0.108
Train Iter 822, 0.875000, 2.140210, 0.107
Train Iter 823, 0.929688, 1.017306, 0.110
Train Iter 824, 0.945312, 0.829782, 0.108
Train Iter 825, 0.914062, 0.454944, 0.108
Train Iter 826, 0.921875, 0.962005, 0.108
Train Iter 827, 0.726562, 1.825979, 0.111
Train Iter 828, 0.812500, 1.239019, 0.112
Train Iter 829, 0.929688, 0.981716, 0.108
Train Iter 830, 0.898438, 1.489644, 0.110
Train Iter 831, 0.828125, 1.358848, 0.109
Train Iter 832, 0.710938, 2.870186, 0.110
Train Iter 833, 0.664062, 2.391734, 0.108
Train Iter 834, 0.820312, 2.079057, 0.109
Train Iter 835, 0.695312, 1.913081, 0.106
Train Iter 836, 0.875000, 1.216876, 0.111
Train Iter 837, 0.968750, 0.568935, 0.110
Train Iter 838, 0.945312, 0.796727, 0.109
Train Iter 839, 0.765625, 1.441687, 0.109
Train Iter 840, 1.000000, 0.551077, 0.108
Train Iter 841, 0.929688, 0.653896, 0.106
Train Iter 842, 1.000000, 0.229426, 0.109
Train Iter 843, 0.875000, 1.083594, 0.107
Train Iter 844, 0.921875, 0.866293, 0.108
Train Iter 845, 0.890625, 1.776754, 0.111
Train Iter 846, 0.890625, 1.251711, 0.107
Train Iter 847, 0.859375, 1.436473, 0.109
Train Iter 848, 0.859375, 1.229141, 0.109
Train Iter 849, 0.929688, 0.981179, 0.109
Train Iter 850, 0.906250, 1.810311, 0.109
Train Iter 851, 0.875000, 1.399812, 0.109
Train Iter 852, 0.890625, 1.615145, 0.108
Train Iter 853, 0.773438, 1.802387, 0.109
Train Iter 854, 0.984375, 0.634598, 0.109
Train Iter 855, 0.914062, 1.217889, 0.108
Train Iter 856, 0.843750, 1.722070, 0.109
Train Iter 857, 1.000000, 0.279277, 0.106
Train Iter 858, 0.843750, 1.726410, 0.108
Train Iter 859, 1.000000, 0.678518, 0.108
Train Iter 860, 0.679688, 1.986704, 0.109
Train Iter 861, 0.906250, 0.706394, 0.105
Train Iter 862, 0.867188, 1.504272, 0.108
Train Iter 863, 0.921875, 1.116309, 0.107
Train Iter 864, 0.929688, 1.101447, 0.109
Train Iter 865, 0.859375, 1.483165, 0.107
Train Iter 866, 0.585938, 2.167175, 0.110
Train Iter 867, 0.875000, 1.258111, 0.109
Train Iter 868, 1.000000, 0.018603, 0.109
Train Iter 869, 0.945312, 0.961338, 0.110
Train Iter 870, 0.859375, 1.405138, 0.105
Train Iter 871, 0.960938, 1.006707, 0.108
Train Iter 872, 0.937500, 0.915556, 0.110
Train Iter 873, 0.882812, 1.321143, 0.108
Train Iter 874, 1.000000, 0.629925, 0.108
Train Iter 875, 0.953125, 0.841596, 0.110
Train Iter 876, 0.906250, 1.183421, 0.110
Train Iter 877, 0.976562, 0.788687, 0.107
Train Iter 878, 0.812500, 1.254012, 0.108
Train Iter 879, 0.812500, 1.701429, 0.108
Train Iter 880, 0.953125, 0.786580, 0.109
Train Iter 881, 0.898438, 1.108233, 0.110
Train Iter 882, 1.000000, 0.210577, 0.111
Train Iter 883, 0.914062, 0.793167, 0.108
Train Iter 884, 0.953125, 0.560694, 0.108
Train Iter 885, 0.828125, 1.490065, 0.111
Train Iter 886, 0.960938, 0.627759, 0.111
Train Iter 887, 0.781250, 1.652852, 0.106
Train Iter 888, 0.867188, 1.052961, 0.110
Train Iter 889, 0.859375, 1.102439, 0.108
Train Iter 890, 0.984375, 0.664685, 0.110
Train Iter 891, 0.710938, 1.820918, 0.110
Train Iter 892, 1.000000, 0.361713, 0.108
Train Iter 893, 0.796875, 1.563921, 0.110
Train Iter 894, 0.703125, 2.589624, 0.106
Train Iter 895, 0.812500, 1.852444, 0.109
Train Iter 896, 0.875000, 2.585246, 0.108
Train Iter 897, 0.820312, 1.152671, 0.108
Train Iter 898, 0.859375, 1.083205, 0.109
Train Iter 899, 0.992188, 0.598324, 0.108
Train Iter 900, 0.710938, 1.937759, 0.109
Train Iter 901, 0.906250, 1.215439, 0.111
Train Iter 902, 0.859375, 1.045429, 0.110
Train Iter 903, 0.960938, 0.750446, 0.107
Train Iter 904, 0.648438, 2.234101, 0.110
Train Iter 905, 0.859375, 0.800485, 0.109
Train Iter 906, 0.851562, 1.225159, 0.108
Train Iter 907, 0.875000, 1.354303, 0.109
Train Iter 908, 0.953125, 0.827437, 0.112
Train Iter 909, 0.726562, 1.998784, 0.110
Train Iter 910, 0.937500, 1.139749, 0.112
Train Iter 911, 0.843750, 1.593734, 0.109
Train Iter 912, 0.890625, 0.868702, 0.108
Train Iter 913, 0.914062, 1.208524, 0.109
Train Iter 914, 0.804688, 1.635373, 0.110
Train Iter 915, 0.812500, 1.440277, 0.107
Train Iter 916, 0.867188, 1.589766, 0.110
Train Iter 917, 0.875000, 1.198664, 0.109
Train Iter 918, 0.945312, 0.551079, 0.108
Train Iter 919, 0.921875, 0.862769, 0.108
Train Iter 920, 0.929688, 0.706632, 0.107
Train Iter 921, 0.679688, 2.166376, 0.107
Train Iter 922, 0.734375, 2.250661, 0.111
Train Iter 923, 1.000000, 0.626874, 0.109
Train Iter 924, 0.757812, 1.621964, 0.106
Train Iter 925, 0.921875, 0.784895, 0.108
Train Iter 926, 0.914062, 0.758742, 0.110
Train Iter 927, 0.984375, 0.367254, 0.107
Train Iter 928, 0.867188, 1.235835, 0.109
Train Iter 929, 0.804688, 1.507091, 0.110
Train Iter 930, 0.882812, 1.074230, 0.107
Train Iter 931, 0.851562, 0.995600, 0.110
Train Iter 932, 0.945312, 0.964792, 0.109
Train Iter 933, 0.867188, 1.769698, 0.107
Train Iter 934, 0.882812, 1.395840, 0.107
Train Iter 935, 1.000000, 0.258748, 0.110
Train Iter 936, 0.828125, 1.107546, 0.108
Train Iter 937, 0.945312, 0.872281, 0.109
Train Iter 938, 0.929688, 0.774973, 0.108
Train Iter 939, 0.804688, 0.976781, 0.110
Train Iter 940, 0.968750, 0.965835, 0.109
Train Iter 941, 0.789062, 1.430997, 0.110
Train Iter 942, 0.867188, 1.230736, 0.108
Train Iter 943, 0.976562, 0.521958, 0.108
Train Iter 944, 0.804688, 1.587488, 0.108
Train Iter 945, 0.726562, 2.212142, 0.108
Train Iter 946, 0.929688, 0.882096, 0.106
Train Iter 947, 1.000000, 0.320784, 0.106
Train Iter 948, 0.867188, 1.141871, 0.110
Train Iter 949, 0.906250, 0.971326, 0.108
Train Iter 950, 1.000000, 0.769103, 0.108
Train Iter 951, 1.000000, 0.528041, 0.107
Train Iter 952, 0.968750, 0.644697, 0.109
Train Iter 953, 0.929688, 1.028974, 0.110
Train Iter 954, 0.906250, 0.887149, 0.111
Train Iter 955, 0.648438, 2.001404, 0.110
Train Iter 956, 0.968750, 0.592361, 0.109
Train Iter 957, 0.976562, 0.586554, 0.109
Train Iter 958, 1.000000, 0.556703, 0.107
Train Iter 959, 1.000000, 0.003440, 0.110
Train Iter 960, 1.000000, 0.162209, 0.110
Train Iter 961, 0.968750, 0.507196, 0.109
Train Iter 962, 0.898438, 0.931015, 0.110
Train Iter 963, 0.867188, 1.190191, 0.109
Train Iter 964, 0.867188, 1.956756, 0.110
Train Iter 965, 0.945312, 0.563167, 0.110
Train Iter 966, 1.000000, 0.428083, 0.107
Train Iter 967, 0.843750, 1.263861, 0.111
Train Iter 968, 0.960938, 0.503499, 0.109
Train Iter 969, 1.000000, 0.307827, 0.106
Train Iter 970, 0.914062, 0.811884, 0.109
Train Iter 971, 0.929688, 0.772789, 0.109
Train Iter 972, 0.703125, 1.591447, 0.110
Train Iter 973, 0.828125, 1.428720, 0.109
Train Iter 974, 0.703125, 1.569389, 0.107
Train Iter 975, 0.937500, 0.946477, 0.108
Train Iter 976, 0.835938, 2.187366, 0.110
Train Iter 977, 0.835938, 1.986865, 0.108
Train Iter 978, 0.914062, 1.106181, 0.108
Train Iter 979, 0.750000, 2.207694, 0.106
Train Iter 980, 0.867188, 1.263624, 0.107
Train Iter 981, 0.906250, 0.912409, 0.107
Train Iter 982, 0.953125, 1.231484, 0.108
Train Iter 983, 1.000000, 0.680655, 0.107
Train Iter 984, 0.867188, 0.922564, 0.107
Train Iter 985, 1.000000, 0.337294, 0.110
Train Iter 986, 0.960938, 0.767919, 0.108
Train Iter 987, 1.000000, 0.381747, 0.109
Train Iter 988, 0.742188, 2.396444, 0.110
Train Iter 989, 0.890625, 1.097233, 0.109
Train Iter 990, 0.882812, 1.864675, 0.111
Train Iter 991, 0.890625, 1.009122, 0.109
Train Iter 992, 0.851562, 1.873079, 0.109
Train Iter 993, 0.968750, 0.577761, 0.107
Train Iter 994, 0.859375, 1.383447, 0.110
Train Iter 995, 0.859375, 1.422010, 0.106
Train Iter 996, 0.898438, 1.387968, 0.110
Train Iter 997, 0.968750, 0.581575, 0.108
Train Iter 998, 0.695312, 1.611698, 0.107
Train Iter 999, 0.921875, 1.934934, 0.111
Train Iter 1000, 0.898438, 1.364519, 0.110
Train Iter 1001, 0.851562, 0.940615, 0.107
Train Iter 1002, 0.921875, 0.702651, 0.109
Train Iter 1003, 0.804688, 2.447099, 0.107
Train Iter 1004, 0.867188, 1.090126, 0.107
Train Iter 1005, 0.898438, 1.067821, 0.110
Train Iter 1006, 0.812500, 1.455216, 0.109
Train Iter 1007, 0.960938, 0.366684, 0.107
Train Iter 1008, 0.945312, 0.604855, 0.107
Train Iter 1009, 0.976562, 0.357010, 0.107
Train Iter 1010, 0.781250, 1.490880, 0.111
Train Iter 1011, 0.851562, 1.378992, 0.107
Train Iter 1012, 0.812500, 1.673018, 0.108
Train Iter 1013, 0.828125, 1.545401, 0.108
Train Iter 1014, 1.000000, 0.163251, 0.107
Train Iter 1015, 0.804688, 2.650054, 0.106
Train Iter 1016, 0.867188, 0.961979, 0.110
Train Iter 1017, 0.843750, 1.574358, 0.108
Train Iter 1018, 0.890625, 1.693006, 0.107
Train Iter 1019, 0.812500, 1.849312, 0.109
Train Iter 1020, 1.000000, 0.414241, 0.106
Train Iter 1021, 0.906250, 0.978962, 0.110
Train Iter 1022, 0.882812, 1.107512, 0.108
Train Iter 1023, 0.820312, 1.687262, 0.111
Train Iter 1024, 0.914062, 1.654671, 0.109
Train Iter 1025, 0.882812, 1.308802, 0.108
Train Iter 1026, 0.781250, 1.822195, 0.112
Train Iter 1027, 0.796875, 1.441475, 0.110
Train Iter 1028, 0.898438, 1.653650, 0.108
Train Iter 1029, 0.773438, 1.551541, 0.111
Train Iter 1030, 0.929688, 0.789548, 0.108
Train Iter 1031, 0.812500, 1.886412, 0.109
Train Iter 1032, 0.992188, 0.976494, 0.108
Train Iter 1033, 0.828125, 1.467786, 0.108
Train Iter 1034, 0.984375, 0.684189, 0.110
Train Iter 1035, 0.921875, 1.156646, 0.108
Train Iter 1036, 0.859375, 1.335581, 0.109
Train Iter 1037, 1.000000, 0.426107, 0.110
Train Iter 1038, 0.812500, 1.861425, 0.111
Train Iter 1039, 0.773438, 1.798833, 0.109
Train Iter 1040, 0.867188, 1.551384, 0.109
Train Iter 1041, 0.640625, 2.549634, 0.106
Train Iter 1042, 0.960938, 0.630364, 0.107
Train Iter 1043, 0.859375, 1.447807, 0.111
Train Iter 1044, 0.953125, 0.981231, 0.105
Train Iter 1045, 1.000000, 0.412104, 0.111
Train Iter 1046, 0.804688, 1.731168, 0.110
Train Iter 1047, 0.734375, 2.148504, 0.106
Train Iter 1048, 1.000000, 0.361438, 0.109
Train Iter 1049, 0.828125, 1.825902, 0.111
Train Iter 1050, 0.890625, 0.878620, 0.107
Train Iter 1051, 0.718750, 1.916163, 0.111
Train Iter 1052, 0.875000, 0.844727, 0.109
Train Iter 1053, 1.000000, 0.291037, 0.106
Train Iter 1054, 0.882812, 1.162242, 0.105
Train Iter 1055, 1.000000, 0.436369, 0.111
Train Iter 1056, 0.906250, 1.159920, 0.107
Train Iter 1057, 1.000000, 0.466144, 0.108
Train Iter 1058, 1.000000, 0.001143, 0.106
Train Iter 1059, 0.937500, 1.024572, 0.108
Train Iter 1060, 1.000000, 0.501189, 0.109
Train Iter 1061, 0.859375, 1.464383, 0.109
Train Iter 1062, 1.000000, 0.155747, 0.110
Train Iter 1063, 0.757812, 1.434289, 0.107
Train Iter 1064, 0.898438, 1.184178, 0.109
Train Iter 1065, 0.960938, 0.590890, 0.108
Train Iter 1066, 1.000000, 0.494403, 0.110
Train Iter 1067, 0.882812, 1.009149, 0.109
Train Iter 1068, 0.898438, 1.109069, 0.109
Train Iter 1069, 0.820312, 1.587085, 0.107
Train Iter 1070, 0.703125, 1.636986, 0.111
Train Iter 1071, 0.921875, 1.325746, 0.109
Train Iter 1072, 0.773438, 1.926615, 0.108
Train Iter 1073, 0.828125, 1.600753, 0.108
Train Iter 1074, 0.765625, 1.855322, 0.108
Train Iter 1075, 0.781250, 1.773409, 0.110
Train Iter 1076, 1.000000, 0.140434, 0.109
Train Iter 1077, 0.914062, 1.217698, 0.110
Train Iter 1078, 0.898438, 0.780754, 0.107
Train Iter 1079, 0.726562, 2.356264, 0.108
Train Iter 1080, 0.984375, 0.657734, 0.110
Train Iter 1081, 1.000000, 0.404406, 0.109
Train Iter 1082, 0.851562, 1.148777, 0.107
Train Iter 1083, 0.750000, 1.948819, 0.108
Train Iter 1084, 0.976562, 0.586592, 0.110
Train Iter 1085, 0.882812, 1.385008, 0.110
Train Iter 1086, 0.687500, 1.762271, 0.108
Train Iter 1087, 0.820312, 1.684585, 0.113
Train Iter 1088, 1.000000, 0.213874, 0.108
Train Iter 1089, 0.523438, 2.620063, 0.109
Train Iter 1090, 0.968750, 0.798306, 0.109
Train Iter 1091, 0.796875, 1.746191, 0.107
Train Iter 1092, 1.000000, 0.493647, 0.106
Train Iter 1093, 0.976562, 0.807458, 0.110
Train Iter 1094, 0.914062, 0.898710, 0.108
Train Iter 1095, 0.945312, 0.683221, 0.105
Train Iter 1096, 0.773438, 1.889226, 0.111
Train Iter 1097, 0.937500, 0.786722, 0.105
Train Iter 1098, 1.000000, 0.476166, 0.112
Train Iter 1099, 0.882812, 1.171196, 0.108
Train Iter 1100, 0.773438, 2.238840, 0.108
Train Iter 1101, 0.929688, 1.140139, 0.109
Train Iter 1102, 0.828125, 1.492661, 0.108
Train Iter 1103, 0.937500, 0.622993, 0.109
Train Iter 1104, 0.937500, 1.203804, 0.109
Train Iter 1105, 0.976562, 0.319390, 0.108
Train Iter 1106, 0.828125, 1.494592, 0.106
Train Iter 1107, 0.906250, 1.021226, 0.109
Train Iter 1108, 0.828125, 1.204849, 0.107
Train Iter 1109, 0.914062, 0.931915, 0.108
Train Iter 1110, 0.664062, 2.378446, 0.108
Train Iter 1111, 0.937500, 0.759252, 0.105
Train Iter 1112, 0.851562, 0.910604, 0.107
Train Iter 1113, 0.734375, 2.435762, 0.107
Train Iter 1114, 1.000000, 0.502815, 0.107
