Valid Iter 131600, 0.199366, 1.112462, 2.516740, 2.601464, 0.077
Valid Iter 131700, 0.138792, 0.967533, 2.969513, 1.779512, 0.076
Valid Iter 131800, 0.357945, 2.124617, 2.977403, 1.625672, 0.081
Valid Iter 131900, 0.493905, 1.078121, 2.413208, 1.942645, 0.070
Valid Iter 132000, 0.309875, 1.124834, 2.696458, 2.498769, 0.068
Valid Iter 132100, 0.161752, 1.187872, 2.853400, 3.266393, 0.079
Valid Iter 132200, 0.380249, 1.634896, 3.156929, 2.133767, 0.060
Valid Iter 132300, 0.203554, 1.011017, 2.731003, 1.831504, 0.068
Valid Iter 132400, 0.104841, 0.898181, 2.617438, 2.451001, 0.073
Valid Iter 132500, 0.320203, 1.088021, 2.802871, 1.888863, 0.070
Valid Iter 132600, 0.348001, 1.302192, 3.275464, 1.925125, 0.065
Valid Iter 132700, 0.240925, 1.099419, 2.816915, 2.438530, 0.076
Valid Iter 132800, 0.335049, 0.990995, 2.447840, 2.248791, 0.077
Valid Iter 132900, 0.195856, 1.042108, 2.537390, 1.956959, 0.075
Valid Iter 133000, 0.124298, 1.267307, 3.444487, 2.138311, 0.074
Valid Iter 133100, 0.126037, 0.982270, 2.528367, 1.684266, 0.075
Valid Iter 133200, 0.788990, 1.361161, 2.394265, 2.020337, 0.067
Valid Iter 133300, 0.454915, 1.235671, 2.582402, 1.997241, 0.070
Valid Iter 133400, 0.107431, 0.528532, 2.991781, 2.443473, 0.076
Valid Iter 133500, 0.264984, 1.150208, 2.500742, 1.737781, 0.080
Valid Iter 133600, 0.485946, 0.742129, 2.089356, 1.751376, 0.071
Valid Iter 133700, 0.074371, 0.872069, 2.877877, 2.452595, 0.084
Valid Iter 133800, 0.330361, 1.324005, 3.045831, 2.920702, 0.072
Valid Iter 133900, 0.113289, 1.338323, 2.892938, 1.801640, 0.061
Valid Iter 134000, 0.160888, 1.064562, 2.765946, 2.053694, 0.069
Valid Iter 134100, 0.296286, 0.829499, 2.733949, 2.360711, 0.072
Valid Iter 134200, 1.067559, 1.602977, 2.882415, 2.502618, 0.065
Valid Iter 134300, 0.437368, 1.153649, 3.066343, 2.256350, 0.093
Valid Iter 134400, 0.827728, 1.362134, 2.980683, 1.745398, 0.073
Valid Iter 134500, 0.806120, 1.698184, 3.444086, 2.568545, 0.094
Valid Iter 134600, 0.324177, 0.915503, 2.867606, 1.962697, 0.064
Valid Iter 134700, 0.087944, 0.902080, 2.479243, 1.923628, 0.089
Valid Iter 134800, 0.153318, 0.735560, 2.755242, 1.997944, 0.061
Valid Iter 134900, 0.163722, 1.284339, 2.954713, 2.222867, 0.064
Valid Iter 135000, 0.171875, 0.682223, 2.404533, 1.785873, 0.069
Valid Iter 135100, 0.430821, 1.206307, 3.140468, 2.024657, 0.061
Valid Iter 135200, 0.263880, 1.583793, 3.000286, 2.220525, 0.066
Valid Iter 135300, 0.439676, 1.276935, 3.266657, 2.222213, 0.066
Valid Iter 135400, 0.091593, 1.002578, 2.582301, 2.355199, 0.062
Valid Iter 135500, 0.240563, 1.464712, 2.927543, 2.564049, 0.073
Valid Iter 135600, 0.193436, 0.920753, 2.921862, 2.905808, 0.068
Valid Iter 135700, 0.229707, 1.526813, 3.323383, 1.668087, 0.066
Valid Iter 135800, 0.258422, 0.664608, 2.496917, 2.333660, 0.084
Valid Iter 135900, 0.254158, 1.213569, 2.478085, 2.541989, 0.098
Valid Iter 136000, 0.235383, 1.039763, 2.684149, 1.775443, 0.076
Valid Iter 136100, 0.170497, 1.123845, 2.425747, 2.472034, 0.081
Valid Iter 136200, 0.237725, 1.659696, 3.235595, 3.352611, 0.064
Valid Iter 136300, 0.900266, 1.255116, 2.512889, 2.171258, 0.069
Valid Iter 136400, 0.284524, 1.350128, 2.450585, 1.714126, 0.081
Valid Iter 136500, 0.387981, 0.860345, 2.583823, 1.547676, 0.081
Valid Iter 136600, 0.407992, 1.785167, 2.608306, 2.109185, 0.068
Valid Iter 136700, 0.729757, 1.466474, 3.501770, 2.274464, 0.062
Valid Iter 136800, 0.274139, 1.210024, 2.927081, 2.246653, 0.081
Valid Iter 136900, 0.423612, 1.287735, 3.680451, 2.120708, 0.067
Valid Iter 137000, 0.856946, 1.482256, 4.575436, 2.945948, 0.073
Valid Iter 137100, 0.321003, 1.226347, 2.767176, 1.993936, 0.087
Valid Iter 137200, 0.408328, 1.309803, 3.021119, 2.541036, 0.067
Valid Iter 137300, 0.094645, 0.814625, 3.677377, 2.687284, 0.077
Valid Iter 137400, 0.475524, 1.019670, 2.161522, 1.643079, 0.065
Valid Iter 137500, 0.744327, 1.968163, 3.207407, 3.081980, 0.082
Valid Iter 137600, 0.200199, 0.836379, 2.533432, 2.382533, 0.061
Valid Iter 137700, 0.230646, 1.244259, 3.394819, 2.047875, 0.069
Valid Iter 137800, 0.182691, 1.064214, 3.029109, 2.129352, 0.067
Valid Iter 137900, 0.140001, 1.024734, 2.689204, 2.381294, 0.074
Valid Iter 138000, 0.294757, 1.020428, 2.606090, 1.917035, 0.060
Valid Iter 138100, 0.160260, 1.227384, 2.893915, 2.316938, 0.066
Valid Iter 138200, 0.146383, 0.781935, 2.606801, 1.407791, 0.083
Valid Iter 138300, 0.746831, 0.684502, 2.665366, 1.780464, 0.080
Valid Iter 138400, 0.143069, 0.945059, 3.792029, 2.067288, 0.068
Valid Iter 138500, 0.101044, 0.890680, 2.392954, 2.513056, 0.070
Valid Iter 138600, 0.601195, 1.436604, 2.644993, 1.760458, 0.075
Valid Iter 138700, 0.422724, 1.102935, 2.534973, 2.053622, 0.100
Valid Iter 138800, 0.498425, 1.646050, 2.892959, 2.772395, 0.077
Valid Iter 138900, 0.285214, 1.153340, 2.980330, 2.329487, 0.066
Valid Iter 139000, 0.495530, 1.602746, 3.024723, 2.731779, 0.067
Valid Iter 139100, 0.107555, 1.246725, 2.855059, 3.100564, 0.069
Valid Iter 139200, 0.234101, 0.784632, 2.398987, 1.589433, 0.075
Valid Iter 139300, 0.381229, 1.613954, 3.320914, 3.026793, 0.070
Valid Iter 139400, 0.293105, 1.039994, 2.861499, 1.843727, 0.066
Valid Iter 139500, 0.269090, 1.461183, 2.900299, 1.590341, 0.066
Valid Iter 139600, 0.164914, 1.051685, 2.300006, 1.185639, 0.061
Valid Iter 139700, 0.400106, 1.525130, 3.154934, 2.105518, 0.070
Valid Iter 139800, 0.346262, 1.653312, 3.423831, 2.817292, 0.081
Valid Iter 139900, 0.357478, 1.504051, 2.912412, 1.787498, 0.068
Valid Iter 140000, 0.405086, 0.960552, 2.622605, 2.757090, 0.069
Valid Iter 140100, 0.314775, 0.951775, 2.490254, 2.377519, 0.084
Valid Iter 140200, 0.422775, 1.103934, 2.418888, 1.291350, 0.058
Valid Iter 140300, 0.156290, 0.943842, 3.585755, 2.029135, 0.073
Valid Iter 140400, 0.240788, 0.873929, 2.464182, 1.590340, 0.068
Valid Iter 140500, 0.439133, 1.377156, 3.410493, 2.605921, 0.087
Valid Iter 140600, 0.275030, 1.260817, 3.308830, 2.040055, 0.084
Valid Iter 140700, 0.281318, 1.239797, 3.216542, 1.717653, 0.066
Valid Iter 140800, 0.287489, 0.971925, 2.596303, 2.158132, 0.072
Valid Iter 140900, 0.143035, 1.028840, 2.559858, 1.837494, 0.066
Valid Iter 141000, 0.234392, 1.000077, 2.406574, 1.986478, 0.093
Valid Iter 141100, 0.307111, 1.215758, 2.720487, 2.626369, 0.073
Valid Iter 141200, 0.382133, 1.395869, 2.971301, 2.438899, 0.071
Valid Iter 141300, 0.374017, 0.860177, 2.600598, 1.735889, 0.075
Valid Iter 141400, 0.213694, 1.981710, 2.427705, 1.769676, 0.064
Valid Iter 141500, 0.250419, 0.892933, 3.247075, 2.833937, 0.067
Valid Iter 141600, 0.218218, 1.443003, 3.200645, 2.203962, 0.086
Valid Iter 141700, 0.239914, 1.232960, 2.862327, 2.559958, 0.067
Valid Iter 141800, 0.248599, 0.670035, 2.393543, 2.380081, 0.075
Valid Iter 141900, 0.334577, 1.542599, 2.899410, 2.465313, 0.082
Valid Iter 142000, 0.295653, 1.264640, 2.610544, 2.397991, 0.074
Valid Iter 142100, 0.134680, 0.724861, 2.520958, 1.691937, 0.066
Valid Iter 142200, 0.806294, 1.297583, 2.993146, 2.362252, 0.081
Valid Iter 142300, 0.193115, 0.759913, 3.154329, 2.164549, 0.092
Valid Iter 142400, 0.260851, 1.320817, 2.622775, 2.414920, 0.077
Valid Iter 142500, 0.221861, 0.862854, 2.582994, 1.730618, 0.067
Valid Iter 142600, 0.312818, 1.735510, 3.704551, 3.415715, 0.083
Valid Iter 142700, 0.344054, 1.368663, 2.584000, 2.002405, 0.086
Valid Iter 142800, 0.243277, 1.442019, 3.007946, 2.028721, 0.095
Valid Iter 142900, 0.568290, 1.280456, 2.395833, 1.833418, 0.062
Valid Iter 143000, 0.311063, 1.355959, 3.760881, 2.294582, 0.072
Valid Iter 143100, 0.253503, 1.230001, 2.797264, 3.054318, 0.065
Valid Iter 143200, 0.437816, 1.247831, 2.730635, 2.219130, 0.088
Valid Iter 143300, 0.371151, 1.273529, 3.025648, 2.018859, 0.088
Valid Iter 143400, 0.245988, 1.212652, 2.644962, 2.739975, 0.079
Valid Iter 143500, 0.378075, 1.380639, 2.587664, 2.118476, 0.069
Valid Iter 143600, 0.207200, 1.384176, 2.930466, 2.130627, 0.068
Valid Iter 143700, 0.147656, 1.214661, 2.603851, 2.062293, 0.079
Valid Iter 143800, 0.184171, 1.810411, 3.085626, 3.124243, 0.075
Valid Iter 143900, 0.276568, 1.565900, 3.223557, 1.991089, 0.070
Valid Iter 144000, 0.280426, 1.181021, 2.521218, 1.873869, 0.078
Valid Iter 144100, 0.200354, 0.953795, 2.656404, 2.304290, 0.068
Valid Iter 144200, 0.141978, 1.225285, 2.940799, 2.029536, 0.066
Valid Iter 144300, 0.344734, 1.261942, 2.475264, 2.057512, 0.067
Valid Iter 144400, 0.074844, 0.936030, 2.314047, 1.604068, 0.074
Valid Iter 144500, 0.186225, 0.944850, 2.506444, 1.867093, 0.069
Valid Iter 144600, 0.081283, 1.575392, 2.974672, 2.849781, 0.084
Valid Iter 144700, 0.267713, 1.376576, 2.728920, 2.770508, 0.068
Valid Iter 144800, 0.344780, 0.933211, 2.676058, 1.958740, 0.070
Valid Iter 144900, 0.497724, 2.358927, 4.837838, 2.506133, 0.067
Valid Iter 145000, 0.337488, 1.176881, 2.882292, 1.816940, 0.082
Valid Iter 145100, 0.096088, 1.225870, 2.373102, 1.703040, 0.080
Valid Iter 145200, 0.347905, 1.954353, 2.383876, 1.657737, 0.065
Valid Iter 145300, 0.177263, 1.156385, 2.629301, 2.682771, 0.069
Valid Iter 145400, 0.160540, 0.770099, 2.325049, 2.110890, 0.076
Valid Iter 145500, 0.550460, 1.611929, 2.769079, 2.053298, 0.068
Valid Iter 145600, 0.213484, 0.803301, 2.954365, 2.180329, 0.068
Valid Iter 145700, 0.134712, 1.126523, 2.660241, 3.124511, 0.090
Valid Iter 145800, 0.089135, 1.470653, 2.377510, 1.609914, 0.079
Valid Iter 145900, 0.190547, 1.316367, 2.943210, 2.745565, 0.073
Valid Iter 146000, 0.337322, 1.539313, 2.648591, 1.503617, 0.062
Valid Iter 146100, 0.891882, 1.036469, 2.314888, 2.139148, 0.080
Valid Iter 146200, 0.261931, 1.339821, 2.288788, 1.697793, 0.067
Valid Iter 146300, 0.355918, 1.580864, 2.564336, 2.046324, 0.068
Valid Iter 146400, 0.413880, 1.396075, 2.663236, 1.485784, 0.068
Valid Iter 146500, 1.167416, 1.674952, 3.027506, 2.663076, 0.070
Valid Iter 146600, 0.270591, 1.081645, 2.138401, 1.298545, 0.067
Valid Iter 146700, 0.245657, 0.963749, 2.493928, 2.011450, 0.076
Valid Iter 146800, 0.340289, 1.446543, 2.900946, 2.207646, 0.078
Valid Iter 146900, 0.429833, 1.201154, 2.578567, 2.498635, 0.068
Valid Iter 147000, 0.252073, 0.983567, 3.066917, 1.965011, 0.070
Valid Iter 147100, 0.260947, 1.001198, 2.716705, 2.607720, 0.076
Valid Iter 147200, 0.241779, 1.137596, 2.335613, 1.954362, 0.070
Valid Iter 147300, 0.271576, 1.292049, 3.220707, 2.104565, 0.064
Valid Iter 147400, 0.277404, 0.995082, 2.517466, 1.774564, 0.070
Valid Iter 147500, 0.381385, 1.352675, 2.958953, 3.109375, 0.077
Valid Iter 147600, 0.315967, 1.136968, 2.590285, 1.764588, 0.068
Valid Iter 147700, 0.406906, 1.074967, 2.468921, 2.225923, 0.084
Valid Iter 147800, 0.165198, 1.355567, 2.476749, 2.069021, 0.065
Valid Iter 147900, 0.378556, 0.809136, 2.323545, 2.344465, 0.089
Valid Iter 148000, 0.415295, 1.752689, 3.518143, 2.178397, 0.067
Valid Iter 148100, 0.353452, 0.963997, 2.263052, 1.806120, 0.068
Valid Iter 148200, 0.450164, 1.043481, 2.285520, 1.460494, 0.067
Valid Iter 148300, 0.072584, 0.981582, 2.262464, 1.810700, 0.063
Valid Iter 148400, 0.150352, 1.226500, 2.923487, 2.014299, 0.064
Valid Iter 148500, 0.589942, 1.695073, 2.625979, 2.546365, 0.085
Valid Iter 148600, 0.235890, 1.037247, 2.426485, 2.000614, 0.065
Valid Iter 148700, 0.235546, 0.838037, 2.506299, 2.382416, 0.088
Valid Iter 148800, 0.249050, 1.517598, 2.591754, 1.742718, 0.080
Valid Iter 148900, 0.157838, 0.741968, 3.053894, 2.160491, 0.064
Valid Iter 149000, 1.073697, 1.808810, 2.296437, 1.448208, 0.069
Valid Iter 149100, 0.277577, 0.736586, 2.773965, 1.723172, 0.079
Valid Iter 149200, 0.245775, 1.520341, 2.432076, 2.156987, 0.072
Valid Iter 149300, 0.256542, 1.065764, 2.461483, 1.788670, 0.067
Valid Iter 149400, 0.252783, 1.339212, 3.051711, 3.039167, 0.067
Valid Iter 149500, 0.087759, 0.736985, 2.106006, 2.282938, 0.060
Valid Iter 149600, 0.150184, 0.925334, 2.323555, 2.287292, 0.094
Valid Iter 149700, 0.436066, 1.049685, 2.765729, 2.004391, 0.063
Valid Iter 149800, 0.062918, 0.870845, 2.497548, 1.735069, 0.066
Valid Iter 149900, 0.329212, 1.093782, 2.570017, 1.868491, 0.081
Valid Iter 150000, 0.145902, 0.817222, 2.005010, 1.786966, 0.070
Valid Iter 150100, 0.679668, 1.288792, 2.627367, 2.909179, 0.074
Valid Iter 150200, 0.111229, 1.221591, 2.692491, 2.775110, 0.070
Valid Iter 150300, 0.617618, 1.627914, 2.549311, 2.211927, 0.063
Valid Iter 150400, 0.276813, 1.887004, 2.843566, 1.731939, 0.072
Valid Iter 150500, 0.364283, 1.471873, 3.099802, 1.828156, 0.082
Valid Iter 150600, 0.252388, 0.937030, 2.428204, 1.887377, 0.080
Valid Iter 150700, 0.903355, 1.500941, 2.422140, 1.673725, 0.067
Valid Iter 150800, 0.223208, 1.255792, 2.497342, 1.912821, 0.066
Valid Iter 150900, 0.330774, 0.876631, 2.185246, 1.942299, 0.066
Valid Iter 151000, 0.209695, 1.060498, 2.648654, 1.967243, 0.072
Valid Iter 151100, 0.118120, 1.114982, 2.844569, 1.748814, 0.065
Valid Iter 151200, 0.226795, 1.020746, 2.802215, 1.878529, 0.070
Valid Iter 151300, 0.116989, 0.873645, 2.745291, 2.682653, 0.065
Valid Iter 151400, 0.245735, 1.044576, 2.148666, 1.505201, 0.082
Valid Iter 151500, 0.229068, 1.178301, 2.934563, 1.975348, 0.080
Valid Iter 151600, 0.480031, 1.136876, 2.524840, 2.254433, 0.071
Valid Iter 151700, 0.496917, 1.246257, 3.013279, 2.231013, 0.094
Valid Iter 151800, 0.477040, 1.467391, 2.693737, 2.029974, 0.078
Valid Iter 151900, 0.069799, 0.876102, 3.108654, 2.455673, 0.076
Valid Iter 152000, 0.392819, 0.963012, 2.514457, 1.546968, 0.081
Valid Iter 152100, 0.114764, 0.599159, 3.109872, 2.723176, 0.075
Valid Iter 152200, 0.130439, 0.987998, 2.354783, 1.741392, 0.084
Valid Iter 152300, 0.249504, 0.580170, 2.970141, 1.777758, 0.095
Valid Iter 152400, 0.115674, 0.699205, 2.365935, 1.827215, 0.095
Valid Iter 152500, 0.809248, 1.145992, 2.780229, 1.833359, 0.078
Valid Iter 152600, 0.257413, 1.493453, 2.982004, 2.305084, 0.081
Valid Iter 152700, 0.311046, 0.728095, 2.538379, 2.312201, 0.090
Valid Iter 152800, 0.234718, 1.071183, 2.535466, 2.741047, 0.071
Valid Iter 152900, 0.230338, 0.872959, 3.704042, 3.036562, 0.074
Valid Iter 153000, 0.221237, 1.063101, 3.087392, 2.495316, 0.066
Valid Iter 153100, 0.337392, 1.114413, 2.138308, 1.824823, 0.075
Valid Iter 153200, 0.363797, 1.644508, 2.806934, 1.634329, 0.077
Valid Iter 153300, 0.330028, 0.868100, 2.972056, 2.498456, 0.071
Valid Iter 153400, 0.845143, 1.627815, 2.596517, 1.879462, 0.064
Valid Iter 153500, 0.248460, 0.947143, 2.744128, 1.847687, 0.078
Valid Iter 153600, 0.505936, 1.323379, 2.415382, 1.995138, 0.067
Valid Iter 153700, 0.273286, 1.091572, 2.511637, 1.892205, 0.081
Valid Iter 153800, 0.119491, 0.859149, 2.381951, 1.667884, 0.072
Valid Iter 153900, 0.217550, 1.429449, 2.705877, 1.571699, 0.087
Valid Iter 154000, 0.225645, 1.103258, 2.993256, 2.367264, 0.075
Valid Iter 154100, 0.275178, 1.165959, 2.967775, 2.289188, 0.082
Valid Iter 154200, 0.141185, 1.095081, 2.773649, 2.173257, 0.070
Valid Iter 154300, 0.577508, 1.244610, 3.401348, 1.814605, 0.067
Valid Iter 154400, 0.253333, 1.622229, 2.977159, 3.162574, 0.068
Valid Iter 154500, 0.321495, 1.089762, 2.634208, 1.905776, 0.070
Valid Iter 154600, 0.261703, 0.896501, 2.754844, 2.346199, 0.061
Valid Iter 154700, 0.182946, 0.734558, 2.291647, 1.562007, 0.085
Valid Iter 154800, 0.295630, 1.111032, 3.145840, 1.954575, 0.071
Valid Iter 154900, 0.129061, 1.050502, 2.543036, 2.018648, 0.071
Valid Iter 155000, 0.183454, 0.965985, 2.796418, 2.178238, 0.067
Valid Iter 155100, 0.232724, 0.950775, 2.352349, 1.660124, 0.073
Valid Iter 155200, 0.198618, 1.095872, 2.337850, 1.772381, 0.081
Valid Iter 155300, 0.209060, 1.034468, 2.558985, 2.032324, 0.069
Valid Iter 155400, 0.283183, 1.186799, 2.750771, 1.909229, 0.063
Valid Iter 155500, 0.286432, 1.310983, 2.372684, 2.081118, 0.071
Valid Iter 155600, 0.205916, 1.015809, 2.803001, 2.376983, 0.067
Valid Iter 155700, 0.298941, 1.040985, 2.875122, 2.441665, 0.080
Valid Iter 155800, 0.318200, 1.045953, 2.550069, 1.952387, 0.068
Valid Iter 155900, 0.058829, 0.998726, 2.413994, 1.841487, 0.069
Valid Iter 156000, 0.307330, 0.862880, 2.343804, 1.366743, 0.067
Valid Iter 156100, 0.351737, 1.147251, 2.536384, 2.342067, 0.067
Valid Iter 156200, 0.256003, 0.693346, 2.660838, 2.122071, 0.100
Valid Iter 156300, 0.241635, 0.947370, 2.597277, 1.810538, 0.066
Valid Iter 156400, 0.210320, 0.887370, 2.224527, 1.400299, 0.069
Valid Iter 156500, 0.218417, 1.031523, 2.401075, 2.159753, 0.068
Valid Iter 156600, 0.324269, 1.166575, 3.119615, 3.182388, 0.075
Valid Iter 156700, 0.643691, 1.377728, 3.686761, 2.476526, 0.065
Valid Iter 156800, 0.236645, 0.634800, 2.567234, 1.729845, 0.071
Valid Iter 156900, 0.568900, 1.404717, 2.856128, 2.432862, 0.074
Valid Iter 157000, 0.284368, 1.232639, 2.208090, 1.406313, 0.068
Valid Iter 157100, 0.570601, 1.140475, 2.890705, 2.060355, 0.064
Valid Iter 157200, 0.141192, 0.995641, 2.245167, 1.364118, 0.065
Valid Iter 157300, 0.706084, 1.920248, 3.502332, 1.979097, 0.068
Valid Iter 157400, 2.146995, 1.652771, 3.056571, 2.771735, 0.074
Valid Iter 157500, 0.396781, 1.521014, 2.580554, 2.656136, 0.075
Valid Iter 157600, 0.299165, 1.216496, 2.741104, 1.638000, 0.065
Valid Iter 157700, 0.108681, 1.261091, 3.202487, 1.926977, 0.083
Valid Iter 157800, 0.161308, 1.052913, 2.399729, 1.999325, 0.077
Valid Iter 157900, 0.257285, 1.368417, 3.084723, 1.821103, 0.067
Valid Iter 158000, 0.105974, 0.757436, 2.714821, 1.871982, 0.079
Valid Iter 158100, 0.193449, 0.720988, 1.995128, 1.965637, 0.070
Valid Iter 158200, 0.260920, 1.141528, 2.300339, 1.770901, 0.074
Valid Iter 158300, 0.477456, 1.209742, 2.806725, 1.259742, 0.063
Valid Iter 158400, 0.284094, 1.464485, 2.176002, 2.526036, 0.067
Valid Iter 158500, 0.437111, 0.866848, 2.685875, 2.070429, 0.069
Valid Iter 158600, 0.231701, 1.175712, 3.425660, 2.631301, 0.071
Valid Iter 158700, 0.090416, 1.524807, 2.929831, 2.404535, 0.080
Valid Iter 158800, 0.220488, 1.461750, 2.564649, 1.642201, 0.072
Valid Iter 158900, 0.088114, 0.817104, 2.557761, 2.370379, 0.078
Valid Iter 159000, 0.624055, 1.488746, 2.282979, 2.219290, 0.068
Valid Iter 159100, 0.181599, 0.952003, 2.453976, 2.543365, 0.088
Valid Iter 159200, 0.228388, 1.068653, 2.832831, 2.568605, 0.064
Valid Iter 159300, 0.243748, 0.995110, 2.509219, 1.787426, 0.067
Valid Iter 159400, 0.146107, 1.036852, 2.752499, 1.933623, 0.079
Valid Iter 159500, 0.215591, 1.312375, 2.573983, 2.505581, 0.071
Valid Iter 159600, 1.189706, 1.734256, 4.152690, 2.636122, 0.086
Valid Iter 159700, 0.085797, 1.259486, 2.524490, 1.583473, 0.076
Valid Iter 159800, 0.260058, 1.787080, 2.655078, 2.242282, 0.075
Valid Iter 159900, 0.354571, 0.944326, 2.830032, 1.618401, 0.069
Valid Iter 160000, 0.244732, 1.144119, 3.028775, 2.215049, 0.072
Valid Iter 160100, 0.119000, 0.795379, 2.164201, 1.516003, 0.081
Valid Iter 160200, 0.464778, 1.612764, 2.590582, 2.066182, 0.070
Valid Iter 160300, 0.227350, 1.090451, 2.931341, 2.648706, 0.067
Valid Iter 160400, 0.283351, 1.253693, 3.067128, 2.695011, 0.074
Valid Iter 160500, 0.237076, 1.126975, 2.481901, 2.466755, 0.070
Valid Iter 160600, 0.128436, 1.239789, 2.371466, 2.655833, 0.071
Valid Iter 160700, 0.114140, 0.903977, 2.566195, 1.917390, 0.076
Valid Iter 160800, 0.101675, 1.478605, 2.837492, 1.499274, 0.085
Valid Iter 160900, 0.237253, 1.562412, 2.827356, 2.280649, 0.072
Valid Iter 161000, 0.290763, 1.012059, 2.631151, 1.987962, 0.077
Valid Iter 161100, 0.174651, 1.324826, 2.717885, 1.653899, 0.062
Valid Iter 161200, 0.296993, 1.085462, 2.880874, 2.968994, 0.063
Valid Iter 161300, 0.694526, 1.206812, 3.343415, 2.386505, 0.066
Valid Iter 161400, 0.155793, 1.253278, 2.940964, 2.143813, 0.075
Valid Iter 161500, 0.493718, 1.174673, 3.579948, 2.184279, 0.088
Valid Iter 161600, 0.507264, 1.159315, 3.052459, 2.492287, 0.066
Valid Iter 161700, 0.176174, 1.188735, 2.860473, 2.209083, 0.062
Valid Iter 161800, 0.165559, 1.339089, 2.712988, 2.285022, 0.080
Valid Iter 161900, 0.095270, 0.810779, 3.089044, 2.772355, 0.083
Valid Iter 162000, 0.132668, 0.871485, 2.869525, 2.766417, 0.061
Valid Iter 162100, 0.170937, 0.877680, 2.402382, 1.834035, 0.070
Valid Iter 162200, 0.223200, 1.023000, 2.588968, 2.415810, 0.071
Valid Iter 162300, 0.449768, 1.220213, 3.005224, 2.102655, 0.073
Valid Iter 162400, 0.152942, 1.173125, 2.783459, 1.646706, 0.072
Valid Iter 162500, 0.558505, 1.191778, 2.366981, 1.912404, 0.061
Valid Iter 162600, 0.246323, 1.048936, 2.285350, 1.996436, 0.092
Valid Iter 162700, 0.206230, 0.689966, 2.857930, 2.416008, 0.071
Valid Iter 162800, 0.390153, 1.285755, 2.825235, 2.877109, 0.066
Valid Iter 162900, 0.159164, 1.249134, 2.217856, 1.479373, 0.067
Valid Iter 163000, 0.156111, 1.308278, 3.021431, 2.172943, 0.077
Valid Iter 163100, 0.352803, 1.154824, 2.647015, 1.868251, 0.083
Valid Iter 163200, 0.127300, 0.904737, 3.376721, 2.694535, 0.075
Valid Iter 163300, 0.088234, 0.770581, 3.098657, 1.991780, 0.091
Valid Iter 163400, 0.498071, 1.078290, 2.364584, 2.514825, 0.073
Valid Iter 163500, 0.292844, 0.811756, 2.299603, 2.191521, 0.064
Valid Iter 163600, 0.108351, 1.013488, 3.292161, 2.827154, 0.084
Valid Iter 163700, 0.226560, 0.922316, 2.171774, 1.377858, 0.066
Valid Iter 163800, 0.149586, 1.186422, 2.466121, 2.132055, 0.071
Valid Iter 163900, 0.395734, 1.114340, 2.411433, 1.997283, 0.092
Valid Iter 164000, 0.275261, 0.845729, 3.316378, 2.568841, 0.063
Valid Iter 164100, 0.363602, 1.484369, 3.037454, 2.518474, 0.074
Valid Iter 164200, 0.577855, 0.845352, 2.428859, 1.350972, 0.066
Valid Iter 164300, 0.406289, 1.427853, 2.771162, 1.632289, 0.067
Valid Iter 164400, 0.310534, 0.865047, 2.735770, 1.997488, 0.063
Valid Iter 164500, 1.025841, 2.307106, 3.051036, 2.483501, 0.073
Valid Iter 164600, 0.111399, 1.022895, 2.395866, 2.011901, 0.072
Valid Iter 164700, 0.269215, 1.523196, 2.419817, 1.654997, 0.058
Valid Iter 164800, 0.587210, 1.430200, 3.101024, 2.089653, 0.073
Valid Iter 164900, 0.063025, 1.125896, 2.246343, 1.863225, 0.081
Valid Iter 165000, 0.076755, 1.009756, 2.245362, 2.414442, 0.072
Valid Iter 165100, 0.370186, 1.544139, 2.763388, 2.997660, 0.075
Valid Iter 165200, 0.168155, 0.698942, 2.247552, 1.614369, 0.070
Valid Iter 165300, 0.607954, 1.212877, 2.502805, 2.349646, 0.073
Valid Iter 165400, 0.111542, 0.993371, 3.447799, 2.231153, 0.076
Valid Iter 165500, 0.748320, 1.777530, 2.360978, 1.991874, 0.068
Valid Iter 165600, 0.156087, 0.875630, 3.240419, 2.132929, 0.071
Valid Iter 165700, 0.149612, 0.899152, 2.661009, 2.371018, 0.069
Valid Iter 165800, 0.146853, 0.544638, 2.346128, 1.953836, 0.080
Valid Iter 165900, 0.315863, 1.147112, 2.935883, 2.585545, 0.068
Valid Iter 166000, 0.120872, 1.092175, 2.132556, 1.327551, 0.064
Valid Iter 166100, 0.226214, 0.854465, 2.689212, 2.197866, 0.082
Valid Iter 166200, 0.317811, 0.947641, 3.924244, 2.129853, 0.068
Valid Iter 166300, 0.212755, 1.089097, 2.731386, 1.920758, 0.064
Valid Iter 166400, 0.532426, 1.282585, 2.673265, 2.567788, 0.073
Valid Iter 166500, 0.240527, 0.795855, 2.533553, 2.102518, 0.070
Valid Iter 166600, 0.217778, 1.248752, 2.352354, 2.401047, 0.075
Valid Iter 166700, 0.823245, 1.224224, 3.092103, 2.640742, 0.076
Valid Iter 166800, 0.220925, 0.752770, 2.218567, 1.232054, 0.069
Valid Iter 166900, 0.385569, 1.278309, 2.488076, 2.699070, 0.068
Valid Iter 167000, 0.392194, 1.237256, 3.627985, 2.592763, 0.066
Valid Iter 167100, 0.180828, 0.987644, 1.988442, 1.492931, 0.057
Valid Iter 167200, 0.211833, 1.541505, 2.592997, 2.618255, 0.096
Valid Iter 167300, 0.469099, 1.397274, 2.894653, 2.348087, 0.071
